date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
05-11-2023,PHI,DAL,28,23,1,NFL_2023/2024,usa/nfl-2023-2024/philadelphia-eagles-dallas-cowboys-p0EiriS3/,-175,145,-167,150
29-10-2023,DAL,LAR,43,20,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-los-angeles-rams-hYkGDuNC/,-303,238,-286,257
16-10-2023,LAC,DAL,17,20,0,NFL_2023/2024,usa/nfl-2023-2024/los-angeles-chargers-dallas-cowboys-xYcoA6GK/,105,-125,110,-119
08-10-2023,SF,DAL,42,10,1,NFL_2023/2024,usa/nfl-2023-2024/san-francisco-49ers-dallas-cowboys-IBBDBJvb/,-188,156,-179,165
01-10-2023,DAL,NE,38,3,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-new-england-patriots-CUpu8vZb/,-265,211,-250,229
24-09-2023,ARI,DAL,28,16,1,NFL_2023/2024,usa/nfl-2023-2024/arizona-cardinals-dallas-cowboys-WdpXvt5C/,440,-632,530,-556
17-09-2023,DAL,NYJ,30,10,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-new-york-jets-bPk8lgx9/,-393,305,-357,350
10-09-2023,NYG,DAL,0,40,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-dallas-cowboys-UVYvEC0d/,146,-175,154,-161
26-08-2023,DAL,LV,31,16,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-las-vegas-raiders-QHdKZIIM/,170,-222,195,-204
19-08-2023,SEA,DAL,22,14,1,NFL_2023/2024,usa/nfl-2023-2024/seattle-seahawks-dallas-cowboys-v1f8xLY3/,-290,216,-270,227
12-08-2023,DAL,JAX,23,28,0,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-jacksonville-jaguars-OWItchFf/,146,-188,154,-175
22-01-2023,SF,DAL,19,12,1,NFL_2022/2023,usa/nfl-2022-2023/san-francisco-49ers-dallas-cowboys-SEjKxU7B/,-194,162,-185,170
16-01-2023,TB,DAL,14,31,0,NFL_2022/2023,usa/nfl-2022-2023/tampa-bay-buccaneers-dallas-cowboys-rBIbKRFI/,118,-140,125,-133
08-01-2023,WSH,DAL,26,6,1,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-dallas-cowboys-WCv38wRM/,264,-343,283,-312
29-12-2022,TEN,DAL,13,27,0,NFL_2022/2023,usa/nfl-2022-2023/tennessee-titans-dallas-cowboys-6k5EkXvt/,557,-833,600,-714
24-12-2022,DAL,PHI,40,34,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-philadelphia-eagles-lEYmZBfa/,-199,163,-189,175
18-12-2022,JAX,DAL,40,34,1,NFL_2022/2023,usa/nfl-2022-2023/jacksonville-jaguars-dallas-cowboys-xb7ZJuke/,164,-199,179,-189
11-12-2022,DAL,HOU,27,23,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-houston-texans-GhIKkwvm/,-1781,932,-1250,1150
04-12-2022,DAL,IND,54,19,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-indianapolis-colts-UihldcoD/,-535,391,-455,434
24-11-2022,DAL,NYG,28,20,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-new-york-giants-CEOTs7Q2/,-474,354,-455,380
20-11-2022,MIN,DAL,3,40,0,NFL_2022/2023,usa/nfl-2022-2023/minnesota-vikings-dallas-cowboys-v9KpLqJk/,109,-131,120,-123
13-11-2022,GB,DAL,31,28,1,NFL_2022/2023,usa/nfl-2022-2023/green-bay-packers-dallas-cowboys-tnI81Qnd/,163,-199,175,-182
30-10-2022,DAL,CHI,49,29,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-chicago-bears-dCm4onW1/,-462,346,-417,370
23-10-2022,DAL,DET,24,6,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-detroit-lions-Y9zEzVHq/,-292,232,-270,254
16-10-2022,PHI,DAL,26,17,1,NFL_2022/2023,usa/nfl-2022-2023/philadelphia-eagles-dallas-cowboys-zFhRqZfc/,-295,235,-278,250
09-10-2022,LAR,DAL,10,22,0,NFL_2022/2023,usa/nfl-2022-2023/los-angeles-rams-dallas-cowboys-O0rXVoFH/,-229,187,-213,195
02-10-2022,DAL,WSH,25,10,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-washington-commanders-YVZRQaXK/,-164,136,-154,145
26-09-2022,NYG,DAL,16,23,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-dallas-cowboys-MZWv5IA1/,-116,-103,-112,108
18-09-2022,DAL,CIN,20,17,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-cincinnati-bengals-CMrKvMdd/,259,-327,281,-294
11-09-2022,DAL,TB,3,19,0,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-tampa-bay-buccaneers-Sv22j4wI/,115,-138,120,-127
26-08-2022,DAL,SEA,27,26,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-seattle-seahawks-WChBwK5S/,228,-318,245,-286
20-08-2022,LAC,DAL,18,32,0,NFL_2022/2023,usa/nfl-2022-2023/los-angeles-chargers-dallas-cowboys-zLPaLKqp/,-235,174,-213,194
13-08-2022,DEN,DAL,17,7,1,NFL_2022/2023,usa/nfl-2022-2023/denver-broncos-dallas-cowboys-nwtxTBog/,-206,161,-128,188
16-01-2022,DAL,SF,17,23,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-san-francisco-49ers-0OE76b1J/,-182,154,-169,165
08-01-2022,PHI,DAL,26,51,0,NFL_2021/2022,usa/nfl-2021-2022/philadelphia-eagles-dallas-cowboys-2LQLIQBs/,219,-273,229,-244
02-01-2022,DAL,ARI,22,25,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-arizona-cardinals-pWzh3oCf/,-269,219,-244,235
26-12-2021,DAL,WSH,56,14,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-washington-commanders-zXR5ilDr/,-474,360,-435,375
19-12-2021,NYG,DAL,6,21,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-dallas-cowboys-2oh8n2Vo/,411,-538,425,-500
12-12-2021,WSH,DAL,20,27,0,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-dallas-cowboys-2ZqcHO8C/,232,-281,242,-263
02-12-2021,NO,DAL,17,27,0,NFL_2021/2022,usa/nfl-2021-2022/new-orleans-saints-dallas-cowboys-AcvwQeeF/,229,-280,240,-250
25-11-2021,DAL,LV,33,36,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-las-vegas-raiders-n5U0iykj/,-326,261,-312,280
21-11-2021,KC,DAL,19,9,1,NFL_2021/2022,usa/nfl-2021-2022/kansas-city-chiefs-dallas-cowboys-f7kMbJdG/,-141,118,-135,125
14-11-2021,DAL,ATL,43,3,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-atlanta-falcons-vwEfJjw7/,-359,288,-333,309
07-11-2021,DAL,DEN,16,30,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-denver-broncos-Y1vxFynL/,-465,362,-417,400
31-10-2021,MIN,DAL,16,20,0,NFL_2021/2022,usa/nfl-2021-2022/minnesota-vikings-dallas-cowboys-rDBq9ob2/,-210,177,-200,187
17-10-2021,NE,DAL,29,35,0,NFL_2021/2022,usa/nfl-2021-2022/new-england-patriots-dallas-cowboys-QZc3CN8P/,164,-191,172,-179
10-10-2021,DAL,NYG,44,20,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-new-york-giants-GplRw320/,-329,267,-294,287
03-10-2021,DAL,CAR,36,28,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-carolina-panthers-tQUKzwji/,-211,178,-200,187
27-09-2021,DAL,PHI,41,21,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-philadelphia-eagles-Ais3IezN/,-186,161,-175,169
19-09-2021,LAC,DAL,17,20,0,NFL_2021/2022,usa/nfl-2021-2022/los-angeles-chargers-dallas-cowboys-fcMp45FC/,-159,136,-149,140
09-09-2021,TB,DAL,31,29,1,NFL_2021/2022,usa/nfl-2021-2022/tampa-bay-buccaneers-dallas-cowboys-reAisNj2/,-440,344,-385,373
29-08-2021,DAL,JAX,14,34,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-jacksonville-jaguars-bVQwcP7B/,170,-215,184,-200
21-08-2021,DAL,HOU,14,20,0,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-houston-texans-h6TMbQL1/,-181,144,-172,150
13-08-2021,ARI,DAL,19,16,1,NFL_2021/2022,usa/nfl-2021-2022/arizona-cardinals-dallas-cowboys-4nxEqfGc/,-141,114,-133,120
05-08-2021,PIT,DAL,16,3,1,NFL_2021/2022,usa/nfl-2021-2022/pittsburgh-steelers-dallas-cowboys-jqCLv5EO/,-153,124,-128,138
03-01-2021,NYG,DAL,23,19,1,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-dallas-cowboys-vohmuzTQ/,107,-125,112,-123
27-12-2020,DAL,PHI,37,17,1,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-philadelphia-eagles-A5v1TxUE/,146,-171,150,-167
20-12-2020,DAL,SF,41,33,1,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-san-francisco-49ers-84h5SySN/,164,-191,181,-139
13-12-2020,CIN,DAL,7,30,0,NFL_2020/2021,usa/nfl-2020-2021/cincinnati-bengals-dallas-cowboys-KtweiOa0/,141,-166,148,-159
08-12-2020,BAL,DAL,34,17,1,NFL_2020/2021,usa/nfl-2020-2021/baltimore-ravens-dallas-cowboys-Otplxhfd/,-427,331,-385,359
26-11-2020,DAL,WSH,16,41,0,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-washington-commanders-hYsOXx3A/,-143,121,-135,129
22-11-2020,MIN,DAL,28,31,0,NFL_2020/2021,usa/nfl-2020-2021/minnesota-vikings-dallas-cowboys-Ohj7yL3o/,-315,252,-278,274
08-11-2020,DAL,PIT,19,24,0,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-pittsburgh-steelers-dt5gUruL/,595,-847,625,-769
01-11-2020,PHI,DAL,23,9,1,NFL_2020/2021,usa/nfl-2020-2021/philadelphia-eagles-dallas-cowboys-SnY3JRQ2/,-438,335,-400,370
25-10-2020,WSH,DAL,25,3,1,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-dallas-cowboys-pWtk6Hjn/,-108,-114,100,-109
19-10-2020,DAL,ARI,10,38,0,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-arizona-cardinals-bZKJjxia/,-119,-102,-114,104
11-10-2020,DAL,NYG,37,34,1,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-new-york-giants-txDINwNC/,-361,287,-345,309
04-10-2020,DAL,CLE,38,49,0,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-cleveland-browns-O009JXP9/,-183,153,-175,164
27-09-2020,SEA,DAL,38,31,1,NFL_2020/2021,usa/nfl-2020-2021/seattle-seahawks-dallas-cowboys-691j3CuT/,-234,192,-217,206
20-09-2020,DAL,ATL,40,39,1,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-atlanta-falcons-zLgPOmjE/,-162,139,-143,181
13-09-2020,LAR,DAL,20,17,1,NFL_2020/2021,usa/nfl-2020-2021/los-angeles-rams-dallas-cowboys-4zOP3nEl/,-111,-110,-106,102
29-12-2019,DAL,WSH,47,16,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-washington-commanders-QZsqRGK5/,-636,457,-526,488
22-12-2019,PHI,DAL,17,9,1,NFL_2019/2020,usa/nfl-2019-2020/philadelphia-eagles-dallas-cowboys-8xdDDcj6/,112,-134,120,-123
15-12-2019,DAL,LAR,44,21,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-los-angeles-rams-nopqAOqE/,-106,-114,104,-106
05-12-2019,CHI,DAL,31,24,1,NFL_2019/2020,usa/nfl-2019-2020/chicago-bears-dallas-cowboys-IDUnpyQi/,141,-164,150,-152
28-11-2019,DAL,BUF,15,26,0,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-buffalo-bills-xfmrGdBB/,-296,241,-263,252
24-11-2019,NE,DAL,13,9,1,NFL_2019/2020,usa/nfl-2019-2020/new-england-patriots-dallas-cowboys-fcxOKKdt/,-248,202,-238,215
17-11-2019,DET,DAL,27,35,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-dallas-cowboys-hAqd4ve2/,280,-355,308,-333
10-11-2019,DAL,MIN,24,28,0,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-minnesota-vikings-zBfIBM2S/,-177,152,-167,160
04-11-2019,NYG,DAL,18,37,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-dallas-cowboys-hSxS05lA/,243,-302,265,-270
20-10-2019,DAL,PHI,37,10,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-philadelphia-eagles-ryORybFs/,-161,138,-159,144
13-10-2019,NYJ,DAL,24,22,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-jets-dallas-cowboys-4GeR8aoe/,270,-336,285,-312
06-10-2019,DAL,GB,24,34,0,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-green-bay-packers-6HL7FA2A/,-182,158,-179,165
29-09-2019,NO,DAL,12,10,1,NFL_2019/2020,usa/nfl-2019-2020/new-orleans-saints-dallas-cowboys-tde96FJu/,124,-145,135,-137
22-09-2019,DAL,MIA,31,6,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-miami-dolphins-ncWzcNz8/,-3125,1348,-2000,1500
15-09-2019,WSH,DAL,21,31,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-dallas-cowboys-4hwAZSxp/,223,-269,235,-244
08-09-2019,DAL,NYG,35,17,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-new-york-giants-tdsKqD0i/,-323,262,-312,271
29-08-2019,DAL,TB,15,17,0,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-tampa-bay-buccaneers-6F6P4BDP/,-253,190,-227,200
24-08-2019,DAL,HOU,34,0,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-houston-texans-O4d3uSdD/,109,-136,116,-133
17-08-2019,LAR,DAL,10,14,0,NFL_2019/2020,usa/nfl-2019-2020/los-angeles-rams-dallas-cowboys-YoKgihqQ/,169,-214,175,-196
10-08-2019,SF,DAL,17,9,1,NFL_2019/2020,usa/nfl-2019-2020/san-francisco-49ers-dallas-cowboys-QZJxwZzF/,-195,155,-185,165
12-01-2019,LAR,DAL,30,22,1,NFL_2018/2019,usa/nfl-2018-2019/los-angeles-rams-dallas-cowboys-0OQKAZqg/,-345,274,-333,301
05-01-2019,DAL,SEA,24,22,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-seattle-seahawks-WIkVUpTf/,-151,129,-147,136
30-12-2018,NYG,DAL,35,36,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-dallas-cowboys-jDZLa33f/,-337,268,-303,285
23-12-2018,DAL,TB,27,20,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-tampa-bay-buccaneers-nuD614Hp/,-331,262,-294,285
16-12-2018,IND,DAL,23,0,1,NFL_2018/2019,usa/nfl-2018-2019/indianapolis-colts-dallas-cowboys-t4wlckQb/,-173,146,-172,156
09-12-2018,DAL,PHI,29,23,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-philadelphia-eagles-bLLcnYBt/,-179,151,-172,165
29-11-2018,DAL,NO,13,10,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-new-orleans-saints-KYIwQpa9/,268,-339,285,-303
22-11-2018,DAL,WSH,31,23,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-washington-commanders-dt91iQhp/,-347,274,-323,283
18-11-2018,ATL,DAL,19,22,0,NFL_2018/2019,usa/nfl-2018-2019/atlanta-falcons-dallas-cowboys-lGqOw7Op/,-188,158,-179,165
11-11-2018,PHI,DAL,20,27,0,NFL_2018/2019,usa/nfl-2018-2019/philadelphia-eagles-dallas-cowboys-O8Ex1wQt/,-370,293,-357,311
05-11-2018,DAL,TEN,14,28,0,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-tennessee-titans-GQJqoUED/,-226,185,-222,200
21-10-2018,WSH,DAL,20,17,1,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-dallas-cowboys-IXErMMuo/,106,-127,114,-118
14-10-2018,DAL,JAX,40,7,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-jacksonville-jaguars-QFBMGR35/,147,-174,154,-169
07-10-2018,HOU,DAL,19,16,1,NFL_2018/2019,usa/nfl-2018-2019/houston-texans-dallas-cowboys-IVuT6jzs/,-176,148,-169,160
30-09-2018,DAL,DET,26,24,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-detroit-lions-Y52nbMi9/,-141,118,-135,127
23-09-2018,SEA,DAL,24,13,1,NFL_2018/2019,usa/nfl-2018-2019/seattle-seahawks-dallas-cowboys-jNpdm5wi/,-116,-103,-110,104
16-09-2018,DAL,NYG,20,13,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-new-york-giants-IaZ5YyDH/,-149,127,-139,137
09-09-2018,CAR,DAL,16,8,1,NFL_2018/2019,usa/nfl-2018-2019/carolina-panthers-dallas-cowboys-25EmKoh7/,-154,132,-145,144
30-08-2018,HOU,DAL,14,6,1,NFL_2018/2019,usa/nfl-2018-2019/houston-texans-dallas-cowboys-U3vQXRAF/,-207,172,-200,175
26-08-2018,DAL,ARI,3,27,0,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-arizona-cardinals-MwyIZmt3/,123,-148,129,-145
18-08-2018,DAL,CIN,13,21,0,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-cincinnati-bengals-K8ciVDXJ/,-150,125,-145,129
09-08-2018,SF,DAL,24,21,1,NFL_2018/2019,usa/nfl-2018-2019/san-francisco-49ers-dallas-cowboys-rROqCYQs/,-200,167,-185,170
31-12-2017,PHI,DAL,0,6,0,NFL_2017/2018,usa/nfl-2017-2018/philadelphia-eagles-dallas-cowboys-zRMH9agO/,164,-196,175,-179
24-12-2017,DAL,SEA,12,21,0,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-seattle-seahawks-dISTAlY0/,-216,175,-200,191
17-12-2017,LV,DAL,17,20,0,NFL_2017/2018,usa/nfl-2017-2018/las-vegas-raiders-dallas-cowboys-ARDCoY4k/,126,-149,136,-143
10-12-2017,NYG,DAL,10,30,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-dallas-cowboys-lz2rrabc/,170,-206,179,-189
30-11-2017,DAL,WSH,38,14,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-washington-commanders-pt4hXMSs/,106,-126,110,-119
23-11-2017,DAL,LAC,6,28,0,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-los-angeles-chargers-fiDl3rE1/,-103,-116,102,-114
19-11-2017,DAL,PHI,9,37,0,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-philadelphia-eagles-vaB46ZtF/,210,-257,229,-233
12-11-2017,ATL,DAL,27,7,1,NFL_2017/2018,usa/nfl-2017-2018/atlanta-falcons-dallas-cowboys-0dbQCeob/,-188,159,-179,166
05-11-2017,DAL,KC,28,17,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-kansas-city-chiefs-IDtz2vXu/,-137,115,-128,120
29-10-2017,WSH,DAL,19,33,0,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-dallas-cowboys-p6mvWwmC/,140,-165,148,-159
22-10-2017,SF,DAL,10,40,0,NFL_2017/2018,usa/nfl-2017-2018/san-francisco-49ers-dallas-cowboys-hUsKvBZE/,231,-283,250,-263
08-10-2017,DAL,GB,31,35,0,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-green-bay-packers-SpsSF6uH/,-139,117,-135,125
01-10-2017,DAL,LAR,30,35,0,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-los-angeles-rams-pO205bLs/,-250,205,-233,220
25-09-2017,ARI,DAL,17,28,0,NFL_2017/2018,usa/nfl-2017-2018/arizona-cardinals-dallas-cowboys-QJVZlwy1/,128,-153,135,-149
17-09-2017,DEN,DAL,42,17,1,NFL_2017/2018,usa/nfl-2017-2018/denver-broncos-dallas-cowboys-KnCIPM7k/,114,-135,120,-130
10-09-2017,DAL,NYG,19,3,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-new-york-giants-GYRfXD9b/,-257,210,-250,229
26-08-2017,DAL,LV,24,20,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-las-vegas-raiders-d0H7NtKA/,-172,143,-164,150
19-08-2017,DAL,IND,24,19,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-indianapolis-colts-0AZ2g25U/,-224,181,-213,191
12-08-2017,LAR,DAL,13,10,1,NFL_2017/2018,usa/nfl-2017-2018/los-angeles-rams-dallas-cowboys-p0WV4y8E/,106,-129,114,-125
03-08-2017,DAL,ARI,20,18,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-arizona-cardinals-p4nXqzWl/,-136,112,-130,120
15-01-2017,DAL,GB,31,34,0,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-green-bay-packers-nPvk9le1/,-230,192,-213,210
01-01-2017,PHI,DAL,27,13,1,NFL_2016/2017,usa/nfl-2016-2017/philadelphia-eagles-dallas-cowboys-dpcn6PH8/,-264,219,-233,229
26-12-2016,DAL,DET,42,21,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-detroit-lions-xzsDiQ2F/,-273,228,-250,248
18-12-2016,DAL,TB,26,20,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-tampa-bay-buccaneers-zFSVvS1C/,-294,241,-270,260
11-12-2016,NYG,DAL,10,7,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-dallas-cowboys-8bevkCPJ/,164,-194,170,-182
01-12-2016,MIN,DAL,15,17,0,NFL_2016/2017,usa/nfl-2016-2017/minnesota-vikings-dallas-cowboys-SW1pCxS8/,131,-154,140,-147
24-11-2016,DAL,WSH,31,26,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-washington-commanders-CdqvepiH/,-245,202,-233,220
20-11-2016,DAL,BAL,27,17,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-baltimore-ravens-KSkdpTxa/,-306,246,-294,264
13-11-2016,PIT,DAL,30,35,0,NFL_2016/2017,usa/nfl-2016-2017/pittsburgh-steelers-dallas-cowboys-YBREXkgg/,-168,142,-159,154
06-11-2016,CLE,DAL,10,35,0,NFL_2016/2017,usa/nfl-2016-2017/cleveland-browns-dallas-cowboys-KOJ7l3I9/,249,-311,260,-286
30-10-2016,DAL,PHI,29,23,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-philadelphia-eagles-E5HGT1tp/,-233,191,-227,200
16-10-2016,GB,DAL,16,30,0,NFL_2016/2017,usa/nfl-2016-2017/green-bay-packers-dallas-cowboys-0Myk7ETC/,-212,183,-130,211
09-10-2016,DAL,CIN,28,14,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-cincinnati-bengals-Gf3S3uNK/,111,-134,120,-120
02-10-2016,SF,DAL,17,24,0,NFL_2016/2017,usa/nfl-2016-2017/san-francisco-49ers-dallas-cowboys-hhjxgO82/,102,-123,110,-116
25-09-2016,DAL,CHI,31,17,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-chicago-bears-b3YgCWzT/,-231,202,-132,231
18-09-2016,WSH,DAL,23,27,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-dallas-cowboys-n7kO241m/,-169,146,-123,166
11-09-2016,DAL,NYG,19,20,0,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-new-york-giants-U3MelsBK/,-112,-110,-110,102
01-09-2016,DAL,HOU,17,28,0,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-houston-texans-Awx19QQO/,140,-170,150,-164
25-08-2016,SEA,DAL,27,17,1,NFL_2016/2017,usa/nfl-2016-2017/seattle-seahawks-dallas-cowboys-Gx8a1BSm/,-238,190,-217,200
19-08-2016,DAL,MIA,41,14,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-miami-dolphins-GIBr92Ud/,-109,-112,-105,100
13-08-2016,LAR,DAL,28,24,1,NFL_2016/2017,usa/nfl-2016-2017/los-angeles-rams-dallas-cowboys-4vrQjLES/,-250,204,-250,204
