date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
07-04-2024,BKN,SAC,77,107,0,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-sacramento-kings-l2AG2pnl/,390,-522,430,-455
05-04-2024,BOS,SAC,101,100,1,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-sacramento-kings-l6SVfdlA/,-401,313,-370,340
04-04-2024,NY,SAC,120,109,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-sacramento-kings-29A4vy4T/,-164,138,-154,150
02-04-2024,SAC,LAC,109,95,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-ttsNRcKN/,-142,120,-135,127
31-03-2024,SAC,UTAH,127,106,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-utah-jazz-QTbWI2yg/,-872,583,-769,650
29-03-2024,SAC,DAL,103,107,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-dallas-mavericks-6LNGOX7E/,-101,-117,106,-110
26-03-2024,SAC,DAL,96,132,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-dallas-mavericks-z7WxrG9S/,-112,-104,-108,102
25-03-2024,SAC,PHI,108,96,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-philadelphia-76ers-C4uInvec/,-295,236,-278,257
23-03-2024,ORL,SAC,107,109,0,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-sacramento-kings-lnxWg1oQ/,-143,120,-139,127
21-03-2024,WSH,SAC,109,102,1,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-sacramento-kings-tA01Ltu1/,431,-591,500,-556
20-03-2024,TOR,SAC,89,123,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-sacramento-kings-tzQbfPAQ/,432,-594,475,-556
18-03-2024,SAC,MEM,121,111,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-memphis-grizzlies-zoNZTDR3/,-607,440,-526,491
16-03-2024,SAC,NY,91,98,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-new-york-knicks-8zmqjbqa/,-150,128,-143,141
13-03-2024,SAC,LAL,120,107,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-lakers-2142sU0R/,115,-136,127,-127
12-03-2024,SAC,MIL,129,94,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-milwaukee-bucks-bcozb3l6/,-119,101,-112,108
10-03-2024,SAC,HOU,104,112,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-houston-rockets-x6wAglcK/,-271,218,-250,231
07-03-2024,SAC,SA,131,129,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-san-antonio-spurs-U1misK7c/,-701,497,-625,537
06-03-2024,LAL,SAC,120,130,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-r5VPQbNG/,-148,126,-139,136
04-03-2024,SAC,CHI,109,113,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-chicago-bulls-Qg4LbtvO/,-247,200,-227,217
01-03-2024,MIN,SAC,120,124,0,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-sacramento-kings-C43d23N1/,-342,264,-312,285
28-02-2024,DEN,SAC,117,96,1,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-sacramento-kings-nuoyc8oM/,-420,317,-345,355
26-02-2024,SAC,MIA,110,121,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-miami-heat-WjP1PTPj/,-281,225,-256,277
25-02-2024,LAC,SAC,107,123,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-ba8PrIQB/,-177,146,-156,166
22-02-2024,SAC,SA,127,122,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-san-antonio-spurs-MJ0eM3Ds/,-578,408,-500,476
14-02-2024,DEN,SAC,98,102,0,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-sacramento-kings-2e5mg5qe/,-209,172,-200,184
13-02-2024,PHX,SAC,130,125,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-sacramento-kings-42ExbfVM/,-183,153,-175,161
11-02-2024,OKC,SAC,127,113,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-sacramento-kings-nDQfe5eK/,-150,127,-111,138
09-02-2024,SAC,DEN,135,106,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-denver-nuggets-IDr1w0rd/,-146,124,-130,134
07-02-2024,SAC,DET,120,133,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-detroit-pistons-jLTqXOLM/,-876,588,-714,650
05-02-2024,CLE,SAC,136,110,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-sacramento-kings-dt960Qpo/,-194,160,-182,177
03-02-2024,CHI,SAC,115,123,0,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-sacramento-kings-GA9m7y20/,-115,-102,-109,104
02-02-2024,IND,SAC,122,133,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-sacramento-kings-d0gEhxm7/,143,-171,154,-164
31-01-2024,MIA,SAC,115,106,1,NBA_2023/2024,usa/nba-2023-2024/miami-heat-sacramento-kings-ne5Rr1Jr/,-134,114,-125,119
29-01-2024,MEM,SAC,94,103,0,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-sacramento-kings-YPQ3jhLi/,397,-543,425,-435
27-01-2024,DAL,SAC,115,120,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-sacramento-kings-4pDHveMu/,145,-173,154,-164
25-01-2024,GSW,SAC,133,134,0,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-sacramento-kings-jq0BT9ds/,104,-123,120,-115
22-01-2024,SAC,ATL,122,107,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-atlanta-hawks-rcmRJaTF/,-340,270,-312,293
18-01-2024,SAC,IND,121,126,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-indiana-pacers-r38ztpoB/,-349,275,-333,292
16-01-2024,PHX,SAC,119,117,1,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-sacramento-kings-tWwCmymK/,-172,146,-161,150
14-01-2024,MIL,SAC,143,142,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-sacramento-kings-MehrFGte/,-169,143,-133,162
12-01-2024,PHI,SAC,112,93,1,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-sacramento-kings-QoIP4B1j/,-110,-106,-103,-103
10-01-2024,CHA,SAC,98,123,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-sacramento-kings-4vW1ggMt/,273,-340,289,-303
09-01-2024,DET,SAC,110,131,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-sacramento-kings-vcbuxhi6/,423,-563,526,-500
07-01-2024,SAC,NO,100,133,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-j3SawsWr/,-186,157,-167,166
05-01-2024,SAC,TOR,135,130,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-toronto-raptors-W4rzTNmt/,-186,156,-179,166
03-01-2024,SAC,ORL,138,135,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-orlando-magic-hQk1KSP3/,-209,174,-200,188
02-01-2024,SAC,CHA,104,111,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-charlotte-hornets-lYWE8VQi/,-1250,779,-1111,950
31-12-2023,MEM,SAC,92,123,0,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-sacramento-kings-rNWKjc56/,-112,-104,-108,106
29-12-2023,ATL,SAC,110,117,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-sacramento-kings-UkujmObE/,-101,-116,104,-108
26-12-2023,POR,SAC,130,113,1,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-sacramento-kings-zejnlqSA/,307,-387,334,-357
23-12-2023,SAC,MIN,98,110,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-minnesota-timberwolves-IVwhv8bn/,-133,114,-125,125
22-12-2023,SAC,PHX,120,105,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-phoenix-suns-6wV07RTO/,-170,145,-159,156
20-12-2023,SAC,BOS,119,144,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-boston-celtics-MTiEcj00/,-155,132,-147,143
18-12-2023,SAC,WSH,143,131,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-washington-wizards-IF7j5s29/,-982,656,-833,785
16-12-2023,SAC,UTAH,125,104,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-utah-jazz-WreowPIG/,-337,274,-312,309
14-12-2023,SAC,OKC,128,123,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-oklahoma-city-thunder-bDPXNhDC/,-131,113,-122,129
12-12-2023,LAC,SAC,119,99,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-8ljqVl3r/,-164,139,-156,149
11-12-2023,SAC,BKN,131,118,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-brooklyn-nets-lpJIETI1/,-187,157,-175,166
08-12-2023,PHX,SAC,106,114,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-sacramento-kings-fXz5TiRi/,128,-150,150,-137
04-12-2023,SAC,NO,117,127,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-296nlizK/,-159,135,-149,168
02-12-2023,SAC,DEN,123,117,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-denver-nuggets-8hQcht6U/,-162,133,-152,150
29-11-2023,SAC,LAC,117,131,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-x6sEXmOm/,105,-123,110,-112
28-11-2023,SAC,GSW,124,123,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-golden-state-warriors-SvxQ6mZE/,-126,107,-118,114
24-11-2023,MIN,SAC,111,124,0,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-sacramento-kings-I9fZqQR1/,-183,154,-175,163
22-11-2023,NO,SAC,117,112,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-pGvfB0BG/,101,-118,106,-112
20-11-2023,NO,SAC,129,93,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-8UwEEE0B/,103,-120,112,-103
19-11-2023,DAL,SAC,113,129,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-sacramento-kings-4Mxq1eWB/,-119,102,-110,104
17-11-2023,SA,SAC,120,129,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-sacramento-kings-46jVp6Ce/,282,-353,294,-323
15-11-2023,LAL,SAC,110,125,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-UscP76mR/,-109,-106,114,-102
13-11-2023,SAC,CLE,132,120,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-cleveland-cavaliers-63SLmode/,-109,-108,-103,100
10-11-2023,SAC,OKC,105,98,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-oklahoma-city-thunder-xhvg4fDG/,102,-122,110,-118
08-11-2023,SAC,POR,121,118,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-portland-trail-blazers-tSc9Nlrj/,-323,259,-303,277
06-11-2023,HOU,SAC,122,97,1,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-sacramento-kings-6TFwX1Fn/,110,-129,114,-122
04-11-2023,HOU,SAC,107,89,1,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-sacramento-kings-jcTY2N06/,116,-138,121,-128
01-11-2023,GSW,SAC,102,101,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-sacramento-kings-jyhbjpH0/,-264,213,-244,229
29-10-2023,SAC,LAL,132,127,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-lakers-63nq9JB4/,-133,113,-125,123
27-10-2023,SAC,GSW,114,122,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-golden-state-warriors-C6h1b2cn/,-152,129,-141,140
25-10-2023,UTAH,SAC,114,130,0,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-sacramento-kings-0801TsbC/,105,-122,110,-118
19-10-2023,SAC,UTAH,116,113,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-utah-jazz-U9iPybLm/,123,-158,135,-143
18-10-2023,GSW,SAC,116,115,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-sacramento-kings-4nWReJCJ/,-253,192,-213,210
15-10-2023,SAC,GSW,115,121,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-golden-state-warriors-G06t1Ela/,-251,187,-233,220
11-10-2023,LAL,SAC,109,101,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-ddu2EOOF/,151,-195,170,-179
08-10-2023,TOR,SAC,112,99,1,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-sacramento-kings-tpc6VMbE/,-116,-110,-108,-105
15-07-2023,SAC,MIL,92,84,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/sacramento-kings-milwaukee-bucks-4rdlWZHk/,-125,-102,-108,116
13-07-2023,SAC,MIN,93,80,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/sacramento-kings-minnesota-timberwolves-0xOedoCc/,-118,-109,-108,-105
11-07-2023,SAC,CHI,99,107,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/sacramento-kings-chicago-bulls-MDPgtZLa/,-125,-102,-111,106
10-07-2023,LAC,SAC,80,70,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-sacramento-kings-IusBlcEJ/,112,-143,117,-133
07-07-2023,ATL,SAC,76,80,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-sacramento-kings-K6Ce2Jwe/,-162,127,-145,145
05-07-2023,SAC,MIA,95,83,1,California_Classic_2023,usa/california-classic-2023/sacramento-kings-miami-heat-ziOQcbZF/,-129,102,-120,108
03-07-2023,SAC,GSW,100,94,1,California_Classic_2023,usa/california-classic-2023/sacramento-kings-golden-state-warriors-0YVD00kc/,-223,173,-213,190
30-04-2023,SAC,GSW,100,120,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-tbpD9nDl/,-114,-102,-108,104
28-04-2023,GSW,SAC,99,118,0,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-sacramento-kings-hbR8LBuq/,-287,236,-263,263
26-04-2023,SAC,GSW,116,123,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-ra0f22cJ/,112,-132,120,-125
23-04-2023,GSW,SAC,126,125,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-sacramento-kings-C83yC9es/,-323,263,-294,292
20-04-2023,GSW,SAC,114,97,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-sacramento-kings-6RQ8GkmQ/,-253,209,-238,222
17-04-2023,SAC,GSW,114,106,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-fiN4HVXJ/,117,-136,125,-123
15-04-2023,SAC,GSW,126,123,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-SKZVeaXf/,-117,100,-112,106
09-04-2023,DEN,SAC,109,95,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-sacramento-kings-trjLq1RB/,169,-201,181,-192
07-04-2023,SAC,GSW,97,119,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-golden-state-warriors-MHV1unzQ/,418,-558,475,-455
05-04-2023,DAL,SAC,123,119,1,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-sacramento-kings-YJyLKghq/,-248,206,-217,227
04-04-2023,NO,SAC,103,121,0,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-sacramento-kings-xhMt7zOq/,-174,148,-164,163
02-04-2023,SAC,SA,134,142,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-san-antonio-spurs-CCyT1un4/,-1500,876,-1000,1100
31-03-2023,POR,SAC,114,138,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-xfNpk22b/,716,-1132,900,-1000
29-03-2023,POR,SAC,80,120,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-sacramento-kings-jHoUB4hE/,680,-1034,750,-833
27-03-2023,SAC,MIN,115,119,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-minnesota-timberwolves-b7YSr6OR/,-225,186,-204,206
25-03-2023,SAC,UTAH,121,113,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-utah-jazz-0YPrC7mj/,-405,321,-345,340
24-03-2023,SAC,PHX,135,127,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-phoenix-suns-SM6fYc4h/,-169,144,-161,161
21-03-2023,SAC,BOS,109,132,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-boston-celtics-zkB6E3DJ/,171,-205,181,-196
20-03-2023,UTAH,SAC,128,120,1,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-sacramento-kings-v3V7g2yf/,217,-263,238,-244
18-03-2023,WSH,SAC,118,132,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-sacramento-kings-0vX5wjod/,160,-186,179,-172
16-03-2023,BKN,SAC,96,101,0,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-sacramento-kings-drnolnrH/,-152,129,-143,136
15-03-2023,CHI,SAC,114,117,0,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-sacramento-kings-M57rUQjo/,101,-119,110,-109
13-03-2023,SAC,MIL,124,133,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-milwaukee-bucks-0MeCzEeR/,138,-162,150,-156
11-03-2023,PHX,SAC,119,128,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-sacramento-kings-OC8GwP5i/,-160,136,-154,154
09-03-2023,SAC,NY,122,117,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-new-york-knicks-bepK9piB/,-127,107,-118,117
06-03-2023,SAC,NO,123,108,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-new-orleans-pelicans-zuhepUNa/,-194,165,-179,188
04-03-2023,SAC,MIN,134,138,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-minnesota-timberwolves-zLevhLP8/,-179,153,-167,168
03-03-2023,SAC,LAC,128,127,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-clippers-GGODy0uS/,-282,229,-263,252
28-02-2023,OKC,SAC,117,123,0,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-sacramento-kings-nctUG7co/,116,-135,125,-128
26-02-2023,OKC,SAC,115,124,0,NBA_2022/2023,usa/nba-2022-2023/oklahoma-city-thunder-sacramento-kings-YHnoD4uD/,146,-170,163,-159
24-02-2023,LAC,SAC,175,176,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-jZYb17t1/,-244,205,-233,217
23-02-2023,SAC,POR,133,116,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-portland-trail-blazers-AFDPn8R7/,-542,418,-500,484
14-02-2023,PHX,SAC,120,109,1,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-sacramento-kings-WjwWttaH/,-135,117,-128,131
11-02-2023,SAC,DAL,133,128,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-dallas-mavericks-Gt8YXpGn/,104,-120,116,-111
10-02-2023,SAC,DAL,114,122,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-dallas-mavericks-GKWcL7Wt/,-184,158,-172,166
08-02-2023,HOU,SAC,128,130,0,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-sacramento-kings-AJBLHD8i/,291,-359,315,-333
06-02-2023,HOU,SAC,120,140,0,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-sacramento-kings-2wrUng9H/,228,-274,238,-256
05-02-2023,NO,SAC,136,104,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-sacramento-kings-GMe8iHfn/,111,-129,116,-120
03-02-2023,IND,SAC,107,104,1,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-sacramento-kings-C8ZOs7RK/,104,-121,110,-112
01-02-2023,SA,SAC,109,119,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-sacramento-kings-v3glVTsF/,247,-305,270,-286
30-01-2023,MIN,SAC,111,118,0,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-sacramento-kings-reMvFHiH/,-102,-115,102,-108
28-01-2023,MIN,SAC,117,110,1,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-sacramento-kings-GSt03Kh5/,110,-128,129,-103
25-01-2023,SAC,TOR,95,113,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-toronto-raptors-4tmH6m0j/,-150,129,-143,134
23-01-2023,SAC,MEM,133,100,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-memphis-grizzlies-pvRNaQUF/,-165,141,-147,156
21-01-2023,SAC,PHI,127,129,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-philadelphia-76ers-v7Tyjk1i/,-190,160,-179,170
20-01-2023,SAC,OKC,118,113,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-oklahoma-city-thunder-K2dBZTGA/,-207,173,-196,181
18-01-2023,LAL,SAC,111,116,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-UguHPhmn/,-135,115,-120,125
15-01-2023,SA,SAC,119,132,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-sacramento-kings-4YKqf1c1/,217,-263,227,-238
13-01-2023,SAC,HOU,139,114,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-houston-rockets-8Odbr4bk/,-417,331,-370,372
11-01-2023,SAC,HOU,135,115,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-houston-rockets-QqoBc1iP/,-387,308,-357,332
09-01-2023,SAC,ORL,136,111,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-orlando-magic-2m5XyTOl/,-247,205,-233,217
07-01-2023,SAC,LAL,134,136,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-MkmLnPL9/,-301,248,-256,270
04-01-2023,SAC,ATL,117,120,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-atlanta-hawks-Cxa0MS74/,-121,102,-112,108
03-01-2023,UTAH,SAC,115,117,0,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-sacramento-kings-vFTKNHns/,-157,132,-143,139
01-01-2023,MEM,SAC,118,108,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-sacramento-kings-OrsGgwY0/,-173,147,-159,167
30-12-2022,SAC,UTAH,126,125,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-utah-jazz-d8NYt0le/,-152,129,-143,136
28-12-2022,SAC,DEN,127,126,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-denver-nuggets-h21NmB5A/,-142,121,-133,141
27-12-2022,SAC,DEN,106,113,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-denver-nuggets-EBtlZBjH/,130,-153,136,-141
23-12-2022,SAC,WSH,111,125,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-washington-wizards-h08IR8Rg/,-326,262,-286,290
21-12-2022,SAC,LAL,134,120,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-hS8KAGj2/,-326,262,-270,300
19-12-2022,SAC,CHA,119,125,0,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-charlotte-hornets-YgAb5LEM/,-463,357,-385,409
16-12-2022,DET,SAC,113,122,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-sacramento-kings-bqf6vhA6/,197,-238,210,-200
14-12-2022,TOR,SAC,123,124,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-sacramento-kings-xU5ctEuf/,-191,160,-175,170
13-12-2022,PHI,SAC,123,103,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-sacramento-kings-xzN23vrq/,-178,151,-167,166
11-12-2022,NY,SAC,112,99,1,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-sacramento-kings-6BrfOK2B/,-136,115,-133,125
