date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-02-2020,CLE,MIA,125,119,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-miami-heat-plMF9Qan/,213,-259
22-02-2020,MIA,CLE,124,105,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-cleveland-cavaliers-pjiMkW8D/,-1029,681
21-02-2020,WSH,CLE,108,113,0,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-cleveland-cavaliers-6wHsvZ91/,-239,199
12-02-2020,CLE,ATL,127,105,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-bV65xMYd/,125,-146
09-02-2020,CLE,LAC,92,133,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-los-angeles-clippers-bc77LTc5/,197,-238
05-02-2020,OKC,CLE,109,103,1,NBA_2019/2020,usa/nba-2019-2020/oklahoma-city-thunder-cleveland-cavaliers-beE2aRJl/,-1094,711
03-02-2020,CLE,NY,134,139,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-new-york-knicks-8n9r8b6i/,111,-131
01-02-2020,CLE,GSW,112,131,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-golden-state-warriors-IqiJWypo/,-122,103
30-01-2020,CLE,TOR,109,115,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-toronto-raptors-Yim1Q0NB/,413,-538
28-01-2020,CLE,NO,111,125,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-new-orleans-pelicans-GIs40D3k/,316,-402
27-01-2020,DET,CLE,100,115,0,NBA_2019/2020,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-CAtZnfZk/,-278,227
25-01-2020,CLE,CHI,106,118,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-chicago-bulls-QgIizHkp/,-111,-107
23-01-2020,CLE,WSH,112,124,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-washington-wizards-C01RbuBm/,-137,116
20-01-2020,CLE,NY,86,106,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-new-york-knicks-CQpIX2Cl/,101,-120
18-01-2020,CHI,CLE,118,116,1,NBA_2019/2020,usa/nba-2019-2020/chicago-bulls-cleveland-cavaliers-bsieufEc/,-302,242
17-01-2020,MEM,CLE,113,109,1,NBA_2019/2020,usa/nba-2019-2020/memphis-grizzlies-cleveland-cavaliers-pvRLQfa4/,-461,357
14-01-2020,LAC,CLE,128,103,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-clippers-cleveland-cavaliers-p4ACaI05/,-2059,1061
13-01-2020,LAL,CLE,128,99,1,NBA_2019/2020,usa/nba-2019-2020/los-angeles-lakers-cleveland-cavaliers-n9rnqcGO/,-1186,769
11-01-2020,DEN,CLE,103,111,0,NBA_2019/2020,usa/nba-2019-2020/denver-nuggets-cleveland-cavaliers-8f1omlBr/,-921,629
09-01-2020,DET,CLE,112,115,0,NBA_2019/2020,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-fglux3op/,-303,245
07-01-2020,CLE,DET,113,115,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-detroit-pistons-SOuJW794/,138,-162
05-01-2020,CLE,MIN,103,118,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-minnesota-timberwolves-M3xBxwtQ/,202,-245
04-01-2020,CLE,OKC,106,121,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-oklahoma-city-thunder-zmETPadK/,213,-258
02-01-2020,CLE,CHA,106,109,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-charlotte-hornets-4U0qg1Lr/,-128,108
31-12-2019,TOR,CLE,117,97,1,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-cleveland-cavaliers-nNyoYiPK/,-389,309
28-12-2019,MIN,CLE,88,94,0,NBA_2019/2020,usa/nba-2019-2020/minnesota-timberwolves-cleveland-cavaliers-27eZLywd/,-265,218
27-12-2019,BOS,CLE,129,117,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-QLpe8I8d/,-1458,885
23-12-2019,CLE,ATL,121,118,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-atlanta-hawks-fwAM7oIo/,104,-124
20-12-2019,CLE,MEM,114,107,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-memphis-grizzlies-fLGoyEs7/,119,-140
18-12-2019,CLE,CHA,100,98,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-charlotte-hornets-nZy3QdTl/,-144,123
16-12-2019,TOR,CLE,133,113,1,NBA_2019/2020,usa/nba-2019-2020/toronto-raptors-cleveland-cavaliers-jkFxNxum/,-886,616
14-12-2019,MIL,CLE,125,108,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-cleveland-cavaliers-KnI6JlG4/,-1321,816
12-12-2019,SA,CLE,109,117,0,NBA_2019/2020,usa/nba-2019-2020/san-antonio-spurs-cleveland-cavaliers-jZ6C51zP/,-778,543
11-12-2019,CLE,HOU,110,116,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-houston-rockets-GGhUhOjJ/,537,-769
09-12-2019,BOS,CLE,110,88,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-8WQvr7x1/,-1228,762
07-12-2019,PHI,CLE,141,94,1,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-cleveland-cavaliers-2BNWmx9M/,-707,509
06-12-2019,CLE,ORL,87,93,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-orlando-magic-2ieoxuAA/,168,-201
03-12-2019,CLE,DET,94,127,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-detroit-pistons-hv7QBrd5/,133,-154
29-11-2019,CLE,MIL,110,119,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-milwaukee-bucks-r78v0Qud/,554,-805
27-11-2019,CLE,ORL,104,116,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-orlando-magic-buzIdiZ3/,-112,-106
25-11-2019,CLE,BKN,106,108,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-brooklyn-nets-INg22M5P/,-116,-102
23-11-2019,CLE,POR,110,104,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-portland-trail-blazers-zoZC35oe/,215,-260
22-11-2019,DAL,CLE,143,101,1,NBA_2019/2020,usa/nba-2019-2020/dallas-mavericks-cleveland-cavaliers-t6OY2Yfp/,-530,405
20-11-2019,MIA,CLE,124,100,1,NBA_2019/2020,usa/nba-2019-2020/miami-heat-cleveland-cavaliers-Mu4FbJ3b/,-483,374
18-11-2019,NY,CLE,123,105,1,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-cleveland-cavaliers-va51h0RI/,-222,184
17-11-2019,CLE,PHI,95,114,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-philadelphia-76ers-O2Fxb4cs/,234,-287
14-11-2019,CLE,MIA,97,108,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-miami-heat-z5sijGa3/,164,-198
12-11-2019,PHI,CLE,98,97,1,NBA_2019/2020,usa/nba-2019-2020/philadelphia-76ers-cleveland-cavaliers-tnxJGF8p/,-642,474
10-11-2019,NY,CLE,87,108,0,NBA_2019/2020,usa/nba-2019-2020/new-york-knicks-cleveland-cavaliers-nBct3dvo/,-129,110
08-11-2019,WSH,CLE,100,113,0,NBA_2019/2020,usa/nba-2019-2020/washington-wizards-cleveland-cavaliers-fgMpIVmK/,-199,169
05-11-2019,CLE,BOS,113,119,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-S4NUjgkL/,206,-252
03-11-2019,CLE,DAL,111,131,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-dallas-mavericks-zi0cjMbA/,180,-221
01-11-2019,IND,CLE,102,95,1,NBA_2019/2020,usa/nba-2019-2020/indiana-pacers-cleveland-cavaliers-IXOruyZB/,-286,234
30-10-2019,CLE,CHI,117,111,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-chicago-bulls-tS7lVa5m/,108,-127
28-10-2019,MIL,CLE,129,112,1,NBA_2019/2020,usa/nba-2019-2020/milwaukee-bucks-cleveland-cavaliers-pnkozkiF/,-2187,1144
26-10-2019,CLE,IND,110,99,1,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-indiana-pacers-MqxePXxc/,163,-204
23-10-2019,ORL,CLE,94,85,1,NBA_2019/2020,usa/nba-2019-2020/orlando-magic-cleveland-cavaliers-ABkHrGvB/,-517,397
15-10-2019,CLE,BOS,95,118,0,NBA_2019/2020,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-8OrfEOWO/,-202,165
13-10-2019,BOS,CLE,118,72,1,NBA_2019/2020,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-UXqjF4HI/,-263,204
11-10-2019,DET,CLE,109,105,1,NBA_2019/2020,usa/nba-2019-2020/detroit-pistons-cleveland-cavaliers-0bunGp2C/,-161,138
07-10-2019,cleveland cavaliers (usa),san lorenzo (arg),120,89,1,Club_Friendly_2019,world/club-friendly-2019/cleveland-cavaliers-san-lorenzo-M7trHQn6/,-10000,1050
12-07-2019,SAC,CLE,96,98,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/sacramento-kings-cleveland-cavaliers-Wt8kyjUJ/,-294,234
10-07-2019,CLE,NO,78,99,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/cleveland-cavaliers-new-orleans-pelicans-821kjk9c/,262,-340
08-07-2019,CLE,BOS,72,89,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/cleveland-cavaliers-boston-celtics-bHwgMAfH/,157,-195
07-07-2019,CHI,CLE,75,82,0,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/chicago-bulls-cleveland-cavaliers-4fIJ7BuO/,-298,232
05-07-2019,MIN,CLE,85,75,1,NBA_Las_Vegas_Summer_League_2019,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-cleveland-cavaliers-QmyaCE9e/,-175,137
03-07-2019,MEM,CLE,81,68,1,NBA_Utah_Summer_League_2019,usa/nba-utah-summer-league-2019/memphis-grizzlies-cleveland-cavaliers-ncGPcFf2/,-192,152
02-07-2019,UTAH,CLE,86,71,1,NBA_Utah_Summer_League_2019,usa/nba-utah-summer-league-2019/utah-jazz-cleveland-cavaliers-YgCLbeud/,-117,-107
01-07-2019,CLE,SA,89,97,0,NBA_Utah_Summer_League_2019,usa/nba-utah-summer-league-2019/cleveland-cavaliers-san-antonio-spurs-tdyo5c2S/,131,-168
09-04-2019,CLE,CHA,97,124,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-charlotte-hornets-GU5O7K7U/,328,-417
07-04-2019,CLE,SA,90,112,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-san-antonio-spurs-nD0LCimr/,327,-411
05-04-2019,GSW,CLE,120,114,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-cleveland-cavaliers-MVGtKZf8/,-2400,1219
04-04-2019,SAC,CLE,117,104,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-cleveland-cavaliers-f3mKqgJe/,-496,393
01-04-2019,PHX,CLE,122,113,1,NBA_2018/2019,usa/nba-2018-2019/phoenix-suns-cleveland-cavaliers-Cdios0cc/,-123,104
30-03-2019,LAC,CLE,132,108,1,NBA_2018/2019,usa/nba-2018-2019/los-angeles-clippers-cleveland-cavaliers-xlUKQJeJ/,-397,320
28-03-2019,SA,CLE,116,110,1,NBA_2018/2019,usa/nba-2018-2019/san-antonio-spurs-cleveland-cavaliers-C0cTz4JQ/,-882,622
26-03-2019,CLE,BOS,106,116,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-ETT2OZT3/,203,-242
24-03-2019,MIL,CLE,127,105,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-cleveland-cavaliers-29rTBdpb/,-1364,843
22-03-2019,CLE,LAC,108,110,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-los-angeles-clippers-U1kXud0U/,238,-290
20-03-2019,CLE,MIL,107,102,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-milwaukee-bucks-vgUYW0Ha/,199,-236
18-03-2019,CLE,DET,126,119,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-EXJEuY32/,225,-274
16-03-2019,DAL,CLE,121,116,1,NBA_2018/2019,usa/nba-2018-2019/dallas-mavericks-cleveland-cavaliers-8CUjK2Gd/,-228,189
14-03-2019,ORL,CLE,120,91,1,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-cleveland-cavaliers-GKhMIkuh/,-390,313
12-03-2019,PHI,CLE,106,99,1,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-cleveland-cavaliers-buUOayZC/,-1875,1046
11-03-2019,CLE,TOR,126,101,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-toronto-raptors-Cz83TzUj/,338,-435
08-03-2019,MIA,CLE,126,110,1,NBA_2018/2019,usa/nba-2018-2019/miami-heat-cleveland-cavaliers-GtSypYxb/,-432,334
06-03-2019,BKN,CLE,113,107,1,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-cleveland-cavaliers-fXvyFDwO/,-488,379
03-03-2019,CLE,ORL,107,93,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-orlando-magic-Gr7ACKHP/,204,-244
02-03-2019,CLE,DET,93,129,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-2HlY6wOk/,286,-351
28-02-2019,NY,CLE,118,125,0,NBA_2018/2019,usa/nba-2018-2019/new-york-knicks-cleveland-cavaliers-4nlaf0vp/,-123,105
25-02-2019,CLE,POR,110,123,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-portland-trail-blazers-xbDiw83h/,350,-444
23-02-2019,CLE,MEM,112,107,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-memphis-grizzlies-WxAqqwzE/,-118,100
21-02-2019,CLE,PHX,111,98,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-phoenix-suns-CEEyGv6R/,-116,-102
13-02-2019,CLE,BKN,139,148,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-brooklyn-nets-n77t63x3/,263,-330
11-02-2019,CLE,NY,107,104,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-new-york-knicks-KxTd20KU/,-114,-104
09-02-2019,IND,CLE,105,90,1,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-cleveland-cavaliers-4Scag5y0/,-1429,886
08-02-2019,WSH,CLE,119,106,1,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-cleveland-cavaliers-CYYLun70/,-531,403
05-02-2019,CLE,BOS,96,103,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-xrsBRenj/,474,-645
02-02-2019,CLE,DAL,98,111,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-dallas-mavericks-x0zsOMub/,180,-215
29-01-2019,CLE,WSH,116,113,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-washington-wizards-0MJlcgyr/,274,-345
27-01-2019,CHI,CLE,101,104,0,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-cleveland-cavaliers-fN5YwBJM/,-183,156
25-01-2019,CLE,MIA,94,100,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-miami-heat-25OXs2Et/,318,-397
23-01-2019,BOS,CLE,123,103,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-cleveland-cavaliers-SEWWZ4MJ/,-1818,1045
21-01-2019,CLE,CHI,88,104,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-chicago-bulls-IJwn36or/,119,-140
19-01-2019,DEN,CLE,124,102,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-cleveland-cavaliers-l4FOo5G7/,-4286,1597
18-01-2019,UTAH,CLE,115,99,1,NBA_2018/2019,usa/nba-2018-2019/utah-jazz-cleveland-cavaliers-2V1xmfep/,-2308,1177
16-01-2019,POR,CLE,129,112,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-cleveland-cavaliers-YgzWuwlH/,-1463,886
13-01-2019,LAL,CLE,95,101,0,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-cleveland-cavaliers-fRcLTBwP/,-625,472
11-01-2019,HOU,CLE,141,113,1,NBA_2018/2019,usa/nba-2018-2019/houston-rockets-cleveland-cavaliers-Mupgv5eF/,-1463,892
09-01-2019,NO,CLE,140,124,1,NBA_2018/2019,usa/nba-2018-2019/new-orleans-pelicans-cleveland-cavaliers-l8kC6QZq/,-1714,1002
08-01-2019,CLE,IND,115,123,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-indiana-pacers-dEQYh75p/,395,-513
05-01-2019,CLE,NO,98,133,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-new-orleans-pelicans-4rndqcxJ/,368,-472
04-01-2019,CLE,UTAH,91,117,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-utah-jazz-I7L2ZL8f/,396,-517
02-01-2019,CLE,MIA,92,117,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-miami-heat-WzVSMrPl/,197,-239
29-12-2018,ATL,CLE,111,108,1,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-cleveland-cavaliers-bwTHvxZb/,-178,151
28-12-2018,MIA,CLE,118,94,1,NBA_2018/2019,usa/nba-2018-2019/miami-heat-cleveland-cavaliers-vc2nPdZB/,-583,441
26-12-2018,MEM,CLE,95,87,1,NBA_2018/2019,usa/nba-2018-2019/memphis-grizzlies-cleveland-cavaliers-n1CF5BxM/,-500,391
23-12-2018,CLE,CHI,92,112,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-chicago-bulls-WbXxZC1p/,-112,-107
21-12-2018,TOR,CLE,126,110,1,NBA_2018/2019,usa/nba-2018-2019/toronto-raptors-cleveland-cavaliers-z3KKAcKI/,-769,547
19-12-2018,CHA,CLE,110,99,1,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-cleveland-cavaliers-bkVED5Z6/,-1176,770
18-12-2018,IND,CLE,91,92,0,NBA_2018/2019,usa/nba-2018-2019/indiana-pacers-cleveland-cavaliers-ChcRM9CK/,-1091,702
16-12-2018,CLE,PHI,105,128,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-philadelphia-76ers-n9fd30f2/,344,-438
14-12-2018,CLE,MIL,102,114,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-milwaukee-bucks-S0FxABBH/,386,-504
12-12-2018,CLE,NY,113,106,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-new-york-knicks-v5So1GSn/,-103,-114
10-12-2018,MIL,CLE,108,92,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-cleveland-cavaliers-hpSXgaLJ/,-588,437
08-12-2018,CLE,WSH,116,101,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-washington-wizards-nDp8KbU0/,262,-323
07-12-2018,CLE,SAC,110,129,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-sacramento-kings-K2pTJRwj/,125,-146
05-12-2018,CLE,GSW,105,129,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-golden-state-warriors-xGj6EW1A/,534,-750
03-12-2018,BKN,CLE,97,99,0,NBA_2018/2019,usa/nba-2018-2019/brooklyn-nets-cleveland-cavaliers-4lDP1gI4/,-249,208
01-12-2018,CLE,TOR,95,106,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-toronto-raptors-SOyvbKzD/,611,-870
30-11-2018,BOS,CLE,128,95,1,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-cleveland-cavaliers-MTgxBxvL/,-1071,726
28-11-2018,OKC,CLE,100,83,1,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-cleveland-cavaliers-voxn0LP2/,-1053,716
26-11-2018,CLE,MIN,95,102,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-minnesota-timberwolves-YDfMQKYq/,197,-233
24-11-2018,CLE,HOU,117,108,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-houston-rockets-0OrhRfTP/,253,-306
23-11-2018,PHI,CLE,112,121,0,NBA_2018/2019,usa/nba-2018-2019/philadelphia-76ers-cleveland-cavaliers-E7KAEHqK/,-1034,721
21-11-2018,CLE,LAL,105,109,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-los-angeles-lakers-Kpay0IUQ/,358,-462
19-11-2018,DET,CLE,113,102,1,NBA_2018/2019,usa/nba-2018-2019/detroit-pistons-cleveland-cavaliers-OxxQ0wbN/,-496,387
14-11-2018,WSH,CLE,119,95,1,NBA_2018/2019,usa/nba-2018-2019/washington-wizards-cleveland-cavaliers-Slkxoz28/,-857,627
13-11-2018,CLE,CHA,113,89,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-charlotte-hornets-fqogOCfe/,347,-439
10-11-2018,CHI,CLE,99,98,1,NBA_2018/2019,usa/nba-2018-2019/chicago-bulls-cleveland-cavaliers-WShUbdRq/,-197,165
07-11-2018,CLE,OKC,86,95,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-oklahoma-city-thunder-4vMvhlEa/,217,-266
05-11-2018,ORL,CLE,102,100,1,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-cleveland-cavaliers-6qIMoDiQ/,-182,157
03-11-2018,CHA,CLE,126,94,1,NBA_2018/2019,usa/nba-2018-2019/charlotte-hornets-cleveland-cavaliers-O2DavAS2/,-561,425
01-11-2018,CLE,DEN,91,110,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-denver-nuggets-2yubMy7H/,183,-219
30-10-2018,CLE,ATL,136,114,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-atlanta-hawks-nuPaDtOn/,-203,172
27-10-2018,CLE,IND,107,119,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-indiana-pacers-vu9nmpAs/,244,-303
25-10-2018,DET,CLE,110,103,1,NBA_2018/2019,usa/nba-2018-2019/detroit-pistons-cleveland-cavaliers-bNSWhFt3/,-496,392
24-10-2018,CLE,BKN,86,102,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-brooklyn-nets-YawgsIsi/,-148,127
21-10-2018,CLE,ATL,111,133,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-atlanta-hawks-xA9jTU1B/,-375,300
19-10-2018,MIN,CLE,131,123,1,NBA_2018/2019,usa/nba-2018-2019/minnesota-timberwolves-cleveland-cavaliers-2HATzM3K/,-382,305
17-10-2018,TOR,CLE,116,104,1,NBA_2018/2019,usa/nba-2018-2019/toronto-raptors-cleveland-cavaliers-WlhrkRtL/,-1200,797
12-10-2018,CLE,DET,110,129,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-detroit-pistons-Aiu6YseC/,127,-156
08-10-2018,CLE,IND,102,111,0,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-indiana-pacers-UXsuUS3Q/,142,-169
06-10-2018,CLE,BOS,113,102,1,NBA_2018/2019,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-AgtAG9ZQ/,242,-312
02-10-2018,BOS,CLE,95,102,0,NBA_2018/2019,usa/nba-2018-2019/boston-celtics-cleveland-cavaliers-2POa0cqT/,-321,252
16-07-2018,LAL,CLE,112,109,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-cleveland-cavaliers-pOhsIz22/,-286,226
15-07-2018,CLE,TOR,82,68,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-toronto-raptors-tbhQa5XK/,-165,141
14-07-2018,HOU,CLE,87,92,0,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/houston-rockets-cleveland-cavaliers-xjHHESgm/,-221,178
11-07-2018,CLE,SAC,96,84,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-sacramento-kings-xA9Bu12I/,-110,-110
09-07-2018,CLE,IND,93,88,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-indiana-pacers-zswcsRDR/,100,-124
07-07-2018,CLE,CHI,81,86,0,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-chicago-bulls-htz6qdwb/,-133,107
06-07-2018,WSH,CLE,59,72,0,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/washington-wizards-cleveland-cavaliers-ttVCEyvO/,111,-138
08-06-2018,CLE,GSW,85,108,0,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-QoC4sAGp/,142,-167
06-06-2018,CLE,GSW,102,110,0,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-AygzaxnI/,128,-151
03-06-2018,GSW,CLE,122,103,1,NBA_2017/2018,usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-WpfWaIWB/,-565,421
31-05-2018,GSW,CLE,124,114,1,NBA_2017/2018,usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-xOfS0bH5/,-933,606
27-05-2018,BOS,CLE,79,87,0,NBA_2017/2018,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-zwgmmRv8/,-146,123
25-05-2018,CLE,BOS,109,99,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-bRtjuNvg/,-332,265
23-05-2018,BOS,CLE,96,83,1,NBA_2017/2018,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-j9gaPs46/,-123,103
21-05-2018,CLE,BOS,111,102,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-67xMF4Yq/,-326,258
19-05-2018,CLE,BOS,116,86,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-4bjfKpQS/,-299,240
15-05-2018,BOS,CLE,107,94,1,NBA_2017/2018,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-nNekLQAM/,-110,-109
13-05-2018,BOS,CLE,108,83,1,NBA_2017/2018,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-8WdoM6eG/,-103,-116
07-05-2018,CLE,TOR,128,93,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-EqE2Udd5/,-213,174
05-05-2018,CLE,TOR,105,103,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/,-194,162
03-05-2018,TOR,CLE,110,128,0,NBA_2017/2018,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/,-286,232
01-05-2018,TOR,CLE,112,113,0,NBA_2017/2018,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/,-282,228
