date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-04-2010,UTAH,DEN,105,93,1,NBA_2009/2010,usa/nba-2009-2010/utah-jazz-denver-nuggets-Q3xzYeHs/,-146,121
19-04-2010,DEN,UTAH,111,114,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-utah-jazz-bLE3wRm3/,-292,234
17-04-2010,DEN,UTAH,126,113,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-utah-jazz-ncTTM53M/,-256,209
13-04-2010,PHX,DEN,123,101,1,NBA_2009/2010,usa/nba-2009-2010/phoenix-suns-denver-nuggets-KKKWEBxO/,-222,183
12-04-2010,DEN,MEM,123,101,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-memphis-grizzlies-b1CfLegt/,-816,556
10-04-2010,DEN,SA,85,104,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-san-antonio-spurs-8Qj732Gc/,-288,227
08-04-2010,DEN,LAL,98,96,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-los-angeles-lakers-j5pH4Uph/,-125,103
07-04-2010,OKC,DEN,94,98,0,NBA_2009/2010,usa/nba-2009-2010/oklahoma-city-thunder-denver-nuggets-0jClEAN5/,-140,118
03-04-2010,DEN,LAC,98,90,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-los-angeles-clippers-8j0hxKQI/,-3077,1237
01-04-2010,DEN,POR,109,92,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-portland-trail-blazers-G4gUKfaG/,-225,183
29-03-2010,DAL,DEN,109,93,1,NBA_2009/2010,usa/nba-2009-2010/dallas-mavericks-denver-nuggets-zFZY86fm/,-226,180
28-03-2010,ORL,DEN,103,97,1,NBA_2009/2010,usa/nba-2009-2010/orlando-magic-denver-nuggets-zVudgRf0/,-278,219
26-03-2010,TOR,DEN,96,97,0,NBA_2009/2010,usa/nba-2009-2010/toronto-raptors-denver-nuggets-8vtYZW3R/,196,-241
24-03-2010,BOS,DEN,113,99,1,NBA_2009/2010,usa/nba-2009-2010/boston-celtics-denver-nuggets-pIp2OfYB/,-199,166
23-03-2010,NY,DEN,109,104,1,NBA_2009/2010,usa/nba-2009-2010/new-york-knicks-denver-nuggets-SG0fSdlg/,244,-308
20-03-2010,DEN,MIL,97,102,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-milwaukee-bucks-StpxK8jF/,-851,565
18-03-2010,DEN,NO,93,80,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-new-orleans-pelicans-E1l0ij7M/,-2667,1162
16-03-2010,DEN,WSH,97,87,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-washington-wizards-AaOgpy9o/,-5000,1525
15-03-2010,HOU,DEN,125,123,1,NBA_2009/2010,usa/nba-2009-2010/houston-rockets-denver-nuggets-EuHaWHvn/,119,-142
13-03-2010,MEM,DEN,108,125,0,NBA_2009/2010,usa/nba-2009-2010/memphis-grizzlies-denver-nuggets-tMTUEP3f/,101,-123
12-03-2010,NO,DEN,95,102,0,NBA_2009/2010,usa/nba-2009-2010/new-orleans-pelicans-denver-nuggets-Kb9tIwgk/,189,-231
10-03-2010,MIN,DEN,102,110,0,NBA_2009/2010,usa/nba-2009-2010/minnesota-timberwolves-denver-nuggets-fkwUAt1S/,290,-370
07-03-2010,DEN,POR,118,106,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-portland-trail-blazers-jaRpdjtI/,-323,258
05-03-2010,DEN,IND,122,114,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-indiana-pacers-SvHFyndF/,-833,568
03-03-2010,DEN,OKC,119,90,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-oklahoma-city-thunder-zLGwJClp/,-320,259
01-03-2010,PHX,DEN,101,85,1,NBA_2009/2010,usa/nba-2009-2010/phoenix-suns-denver-nuggets-GOqbUlWb/,-135,112
28-02-2010,LAL,DEN,95,89,1,NBA_2009/2010,usa/nba-2009-2010/los-angeles-lakers-denver-nuggets-MH0nCqK2/,-267,215
26-02-2010,DEN,DET,107,102,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-detroit-pistons-h8HHfiqB/,-635,453
25-02-2010,GSW,DEN,112,127,0,NBA_2009/2010,usa/nba-2009-2010/golden-state-warriors-denver-nuggets-rZaSSthA/,210,-260
21-02-2010,DEN,BOS,114,105,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-boston-celtics-pEfKpLC2/,-195,162
19-02-2010,WSH,DEN,107,97,1,NBA_2009/2010,usa/nba-2009-2010/washington-wizards-denver-nuggets-vy0j1Aui/,206,-252
18-02-2010,CLE,DEN,116,118,0,NBA_2009/2010,usa/nba-2009-2010/cleveland-cavaliers-denver-nuggets-QHXZd7NI/,-308,242
11-02-2010,DEN,SA,92,111,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-san-antonio-spurs-rcfCUQsb/,-247,197
09-02-2010,DEN,DAL,127,91,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-dallas-mavericks-pOF17KsE/,-310,246
06-02-2010,UTAH,DEN,116,106,1,NBA_2009/2010,usa/nba-2009-2010/utah-jazz-denver-nuggets-8jKzglxA/,-513,398
05-02-2010,LAL,DEN,113,126,0,NBA_2009/2010,usa/nba-2009-2010/los-angeles-lakers-denver-nuggets-S2DtuV7A/,-390,305
03-02-2010,DEN,PHX,97,109,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-phoenix-suns-jgvLAjgU/,-260,208
01-02-2010,DEN,SAC,112,109,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-sacramento-kings-WEEVMPeE/,-800,533
31-01-2010,SA,DEN,89,103,0,NBA_2009/2010,usa/nba-2009-2010/san-antonio-spurs-denver-nuggets-xvCz3Gwd/,-247,198
29-01-2010,OKC,DEN,101,84,1,NBA_2009/2010,usa/nba-2009-2010/oklahoma-city-thunder-denver-nuggets-GQUuiJvp/,-137,115
27-01-2010,HOU,DEN,92,97,0,NBA_2009/2010,usa/nba-2009-2010/houston-rockets-denver-nuggets-dOd7nO24/,-143,120
25-01-2010,DEN,CHA,104,93,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-charlotte-hornets-z1xu7yUl/,-240,197
23-01-2010,DEN,NO,116,110,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-new-orleans-pelicans-8rtMD60A/,-1000,619
21-01-2010,DEN,LAC,105,85,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-los-angeles-clippers-YRSN4Njg/,-727,502
20-01-2010,GSW,DEN,118,123,0,NBA_2009/2010,usa/nba-2009-2010/golden-state-warriors-denver-nuggets-zimmBPDP/,191,-234
17-01-2010,DEN,UTAH,119,112,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-utah-jazz-niWSrzvM/,-319,251
13-01-2010,DEN,ORL,115,97,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-orlando-magic-v5c03vBN/,-229,186
11-01-2010,DEN,MIN,105,94,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-minnesota-timberwolves-zBiEEXSD/,-2000,993
09-01-2010,SAC,DEN,102,100,1,NBA_2009/2010,usa/nba-2009-2010/sacramento-kings-denver-nuggets-zqLLwii1/,-127,104
08-01-2010,DEN,CLE,99,97,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-cleveland-cavaliers-4A9ztPe2/,154,-185
05-01-2010,DEN,GSW,123,122,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-golden-state-warriors-IFWbxJba/,-250,202
03-01-2010,DEN,PHI,105,108,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-philadelphia-76ers-Gd93QLam/,-185,154
02-01-2010,UTAH,DEN,95,105,0,NBA_2009/2010,usa/nba-2009-2010/utah-jazz-denver-nuggets-fkeRAt00/,-325,255
28-12-2009,SAC,DEN,106,101,1,NBA_2009/2010,usa/nba-2009-2010/sacramento-kings-denver-nuggets-0Eh3WgRp/,104,-126
27-12-2009,DEN,DAL,96,104,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-dallas-mavericks-vih4tvkh/,-247,198
25-12-2009,POR,DEN,107,96,1,NBA_2009/2010,usa/nba-2009-2010/portland-trail-blazers-denver-nuggets-0zSdtwm1/,121,-144
23-12-2009,DEN,ATL,124,104,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-atlanta-hawks-dIRdjNA8/,-165,139
20-12-2009,MEM,DEN,102,96,1,NBA_2009/2010,usa/nba-2009-2010/memphis-grizzlies-denver-nuggets-pEULARsA/,103,-121
18-12-2009,NO,DEN,98,92,1,NBA_2009/2010,usa/nba-2009-2010/new-orleans-pelicans-denver-nuggets-EJFddex6/,-104,-118
16-12-2009,DEN,HOU,111,101,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-houston-rockets-SpC6itoK/,-449,339
14-12-2009,DEN,OKC,102,93,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-oklahoma-city-thunder-A9R2NUuT/,-606,439
12-12-2009,DEN,PHX,105,99,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-phoenix-suns-WCLbS40B/,-449,342
10-12-2009,DET,DEN,101,99,1,NBA_2009/2010,usa/nba-2009-2010/detroit-pistons-denver-nuggets-bugLMIIE/,273,-330
08-12-2009,CHA,DEN,107,95,1,NBA_2009/2010,usa/nba-2009-2010/charlotte-hornets-denver-nuggets-UF18fKlS/,132,-157
07-12-2009,PHI,DEN,83,93,0,NBA_2009/2010,usa/nba-2009-2010/philadelphia-76ers-denver-nuggets-IRnuarzc/,248,-308
05-12-2009,SA,DEN,99,106,0,NBA_2009/2010,usa/nba-2009-2010/san-antonio-spurs-denver-nuggets-djFjNLDj/,-177,150
03-12-2009,DEN,MIA,114,96,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-miami-heat-vZQaVh0g/,-460,359
01-12-2009,DEN,GSW,135,107,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-golden-state-warriors-fNzrRcOD/,-2353,1135
29-11-2009,DEN,MIN,100,106,0,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-minnesota-timberwolves-KCUqEKv8/,-2143,1033
27-11-2009,DEN,NY,128,125,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-new-york-knicks-ziq5KmtH/,-1739,853
25-11-2009,MIN,DEN,111,124,0,NBA_2009/2010,usa/nba-2009-2010/minnesota-timberwolves-denver-nuggets-xMYqhkCU/,366,-476
24-11-2009,DEN,BKN,101,87,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-brooklyn-nets-YLPx4e5P/,-1739,968
21-11-2009,DEN,CHI,112,93,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-chicago-bulls-QsJAQlH3/,-421,325
20-11-2009,LAC,DEN,106,99,1,NBA_2009/2010,usa/nba-2009-2010/los-angeles-clippers-denver-nuggets-MPYWA9HG/,367,-494
17-11-2009,DEN,TOR,130,112,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-toronto-raptors-xA4cbi17/,-482,361
13-11-2009,DEN,LAL,105,79,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-los-angeles-lakers-O6UA36Th/,-175,148
11-11-2009,MIL,DEN,108,102,1,NBA_2009/2010,usa/nba-2009-2010/milwaukee-bucks-denver-nuggets-pQKVyUUg/,140,-167
10-11-2009,CHI,DEN,89,90,0,NBA_2009/2010,usa/nba-2009-2010/chicago-bulls-denver-nuggets-jqNftrKl/,121,-146
07-11-2009,ATL,DEN,125,100,1,NBA_2009/2010,usa/nba-2009-2010/atlanta-hawks-denver-nuggets-AqnWHUs7/,-149,126
06-11-2009,MIA,DEN,96,88,1,NBA_2009/2010,usa/nba-2009-2010/miami-heat-denver-nuggets-MDUZSfj8/,-106,-116
04-11-2009,BKN,DEN,94,122,0,NBA_2009/2010,usa/nba-2009-2010/brooklyn-nets-denver-nuggets-KUJALcQi/,390,-500
03-11-2009,IND,DEN,93,111,0,NBA_2009/2010,usa/nba-2009-2010/indiana-pacers-denver-nuggets-xEYbxKdI/,183,-222
01-11-2009,DEN,MEM,133,123,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-memphis-grizzlies-SEJkKf6k/,-769,488
29-10-2009,POR,DEN,94,97,0,NBA_2009/2010,usa/nba-2009-2010/portland-trail-blazers-denver-nuggets-IRvSrNAT/,-351,281
28-10-2009,DEN,UTAH,114,105,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-utah-jazz-AVxS0N1B/,-236,193
23-10-2009,LAL,DEN,105,119,0,NBA_2009/2010,usa/nba-2009-2010/los-angeles-lakers-denver-nuggets-OU8Rdppc/,-222,175
22-10-2009,LAL,DEN,106,89,1,NBA_2009/2010,usa/nba-2009-2010/los-angeles-lakers-denver-nuggets-UBHuLPCT/,-267,192
20-10-2009,DEN,MIN,129,100,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-minnesota-timberwolves-SMubk7co/,-465,320
18-10-2009,POR,DEN,98,96,1,NBA_2009/2010,usa/nba-2009-2010/portland-trail-blazers-denver-nuggets-jctpxTBl/,-185,136
10-10-2009,DEN,IND,128,112,1,NBA_2009/2010,usa/nba-2009-2010/denver-nuggets-indiana-pacers-dpILuRw1/,-222,150
01-10-2009,UTAH,DEN,103,87,1,NBA_2009/2010,usa/nba-2009-2010/utah-jazz-denver-nuggets-dKWb4wc3/,-154,120
29-05-2009,DEN,LAL,92,119,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-lakers-pOUlpAn3/,-223,182
27-05-2009,LAL,DEN,103,94,1,NBA_2008/2009,usa/nba-2008-2009/los-angeles-lakers-denver-nuggets-4vlYpWg3/,-270,220
25-05-2009,DEN,LAL,120,101,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-lakers-GjD7JC6k/,-209,173
23-05-2009,DEN,LAL,97,103,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-lakers-COHyPYrS/,-170,143
21-05-2009,LAL,DEN,103,106,0,NBA_2008/2009,usa/nba-2008-2009/los-angeles-lakers-denver-nuggets-MoeaPfEF/,-253,211
19-05-2009,LAL,DEN,105,103,1,NBA_2008/2009,usa/nba-2008-2009/los-angeles-lakers-denver-nuggets-U7jd3Did/,-310,245
13-05-2009,DEN,DAL,124,110,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-dallas-mavericks-6oFnpCTK/,-667,488
11-05-2009,DAL,DEN,119,117,1,NBA_2008/2009,usa/nba-2008-2009/dallas-mavericks-denver-nuggets-MkZxYz8c/,-142,122
09-05-2009,DAL,DEN,105,106,0,NBA_2008/2009,usa/nba-2008-2009/dallas-mavericks-denver-nuggets-vFoYw2WS/,-170,147
05-05-2009,DEN,DAL,117,105,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-dallas-mavericks-CjKCM1Il/,-305,255
03-05-2009,DEN,DAL,109,95,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-dallas-mavericks-xj5YRNfR/,-292,246
29-04-2009,DEN,NO,107,86,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-orleans-pelicans-ET5ZdWHi/,-889,562
27-04-2009,NO,DEN,63,121,0,NBA_2008/2009,usa/nba-2008-2009/new-orleans-pelicans-denver-nuggets-YeTXwZj9/,-130,107
25-04-2009,NO,DEN,95,93,1,NBA_2008/2009,usa/nba-2008-2009/new-orleans-pelicans-denver-nuggets-l8P2JmTl/,-202,168
22-04-2009,DEN,NO,108,93,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-orleans-pelicans-EmlXpKJb/,-274,230
19-04-2009,DEN,NO,113,84,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-orleans-pelicans-jH9TUK45/,-270,230
15-04-2009,POR,DEN,104,76,1,NBA_2008/2009,usa/nba-2008-2009/portland-trail-blazers-denver-nuggets-p8pgL66R/,-323,253
13-04-2009,DEN,SAC,118,98,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-sacramento-kings-KhZL6Gfp/,-3636,1495
09-04-2009,LAL,DEN,116,102,1,NBA_2008/2009,usa/nba-2008-2009/los-angeles-lakers-denver-nuggets-YLxKj5Oa/,-488,357
08-04-2009,DEN,OKC,122,112,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-oklahoma-city-thunder-UaMBL835/,-1739,861
05-04-2009,MIN,DEN,87,110,0,NBA_2008/2009,usa/nba-2008-2009/minnesota-timberwolves-denver-nuggets-WptaqXwl/,259,-333
04-04-2009,DEN,LAC,120,104,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-clippers-Onq6X66n/,-2500,1137
02-04-2009,DEN,UTAH,114,104,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-utah-jazz-pG6QhDAk/,-222,170
31-03-2009,DEN,NY,111,104,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-york-knicks-Y9WDpVCK/,-1481,721
28-03-2009,DEN,GSW,129,116,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-golden-state-warriors-Yuap9ECi/,-1667,875
27-03-2009,DAL,DEN,101,103,0,NBA_2008/2009,usa/nba-2008-2009/dallas-mavericks-denver-nuggets-2knZPAqp/,-175,153
25-03-2009,NO,DEN,88,101,0,NBA_2008/2009,usa/nba-2008-2009/new-orleans-pelicans-denver-nuggets-0217fg3p/,-190,158
23-03-2009,PHX,DEN,118,115,1,NBA_2008/2009,usa/nba-2008-2009/phoenix-suns-denver-nuggets-lAW1FA0g/,-165,140
20-03-2009,DEN,WSH,116,105,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-washington-wizards-0QH4n0o5/,-1667,983
18-03-2009,MEM,DEN,109,111,0,NBA_2008/2009,usa/nba-2008-2009/memphis-grizzlies-denver-nuggets-bs5wEhDE/,223,-276
16-03-2009,DEN,BKN,121,96,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-brooklyn-nets-f14ej2Bi/,-1600,867
14-03-2009,DEN,LAC,107,94,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-clippers-KpuIYZOA/,-1250,722
11-03-2009,DEN,OKC,112,99,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-oklahoma-city-thunder-MNxlRag5/,-1600,1012
09-03-2009,DEN,HOU,95,97,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-houston-rockets-0nFNZngB/,-183,156
08-03-2009,SAC,DEN,114,106,1,NBA_2008/2009,usa/nba-2008-2009/sacramento-kings-denver-nuggets-Q3owK3O1/,357,-455
06-03-2009,UTAH,DEN,97,91,1,NBA_2008/2009,usa/nba-2008-2009/utah-jazz-denver-nuggets-AVqqYh7N/,-541,413
05-03-2009,DEN,POR,106,90,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-portland-trail-blazers-4Su6AAgp/,-328,267
03-03-2009,DET,DEN,100,95,1,NBA_2008/2009,usa/nba-2008-2009/detroit-pistons-denver-nuggets-4Q8ojN8J/,-148,124
01-03-2009,IND,DEN,100,94,1,NBA_2008/2009,usa/nba-2008-2009/indiana-pacers-denver-nuggets-OQmRMcZa/,112,-134
27-02-2009,DEN,LAL,90,79,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-los-angeles-lakers-tSqaHznl/,112,-135
25-02-2009,DEN,ATL,110,109,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-atlanta-hawks-IHWql6Hr/,-533,402
23-02-2009,DEN,BOS,76,114,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-boston-celtics-02ozSXys/,-104,-120
22-02-2009,MIL,DEN,120,117,1,NBA_2008/2009,usa/nba-2008-2009/milwaukee-bucks-denver-nuggets-x6ez1FSo/,143,-172
20-02-2009,CHI,DEN,116,99,1,NBA_2008/2009,usa/nba-2008-2009/chicago-bulls-denver-nuggets-K6fu6MM5/,108,-131
18-02-2009,PHI,DEN,89,101,0,NBA_2008/2009,usa/nba-2008-2009/philadelphia-76ers-denver-nuggets-lWD9RIPD/,100,-116
11-02-2009,ORL,DEN,73,82,0,NBA_2008/2009,usa/nba-2008-2009/orlando-magic-denver-nuggets-lSN16BOP/,-364,268
10-02-2009,MIA,DEN,82,99,0,NBA_2008/2009,usa/nba-2008-2009/miami-heat-denver-nuggets-zko6KZHo/,104,-125
07-02-2009,BKN,DEN,114,70,1,NBA_2008/2009,usa/nba-2008-2009/brooklyn-nets-denver-nuggets-UaY32lyE/,121,-143
06-02-2009,WSH,DEN,103,124,0,NBA_2008/2009,usa/nba-2008-2009/washington-wizards-denver-nuggets-23suTE59/,320,-417
04-02-2009,OKC,DEN,113,114,0,NBA_2008/2009,usa/nba-2008-2009/oklahoma-city-thunder-denver-nuggets-YVovjspA/,104,-127
03-02-2009,DEN,SA,104,96,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-san-antonio-spurs-OOOcul3J/,-417,204
30-01-2009,DEN,CHA,110,99,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-charlotte-hornets-4OJ5fD5e/,-741,462
28-01-2009,NO,DEN,94,81,1,NBA_2008/2009,usa/nba-2008-2009/new-orleans-pelicans-denver-nuggets-hUPCThkC/,-167,146
27-01-2009,MEM,DEN,85,100,0,NBA_2008/2009,usa/nba-2008-2009/memphis-grizzlies-denver-nuggets-bBnHRk1l/,217,-260
25-01-2009,DEN,UTAH,117,97,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-utah-jazz-z9qUmpZq/,-364,278
20-01-2009,DEN,SAC,118,99,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-sacramento-kings-OC8Zmvt0/,-526,372
19-01-2009,HOU,DEN,115,113,1,NBA_2008/2009,usa/nba-2008-2009/houston-rockets-denver-nuggets-jmWwUMYe/,-152,125
15-01-2009,DEN,PHX,119,113,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-phoenix-suns-6LD1rWhh/,-125,100
13-01-2009,DEN,DAL,99,97,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-dallas-mavericks-dKyIgtG7/,-270,195
09-01-2009,DEN,DET,90,93,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-detroit-pistons-t2f6gIS8/,-185,148
07-01-2009,DEN,MIA,108,97,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-miami-heat-IakVv4d1/,-238,195
05-01-2009,DEN,IND,135,115,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-indiana-pacers-WfVIQkbD/,-476,384
03-01-2009,DEN,NO,105,100,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-orleans-pelicans-lWPdmHkh/,-189,150
02-01-2009,OKC,DEN,120,122,0,NBA_2008/2009,usa/nba-2008-2009/oklahoma-city-thunder-denver-nuggets-QiHUTebM/,307,-417
29-12-2008,ATL,DEN,109,91,1,NBA_2008/2009,usa/nba-2008-2009/atlanta-hawks-denver-nuggets-lGP1Gz3g/,-222,175
28-12-2008,NY,DEN,110,117,0,NBA_2008/2009,usa/nba-2008-2009/new-york-knicks-denver-nuggets-Ch1A0Y6R/,152,-192
26-12-2008,DEN,PHI,105,101,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-philadelphia-76ers-vN9CXV3A/,-286,220
23-12-2008,POR,DEN,101,92,1,NBA_2008/2009,usa/nba-2008-2009/portland-trail-blazers-denver-nuggets-Qcvl68k8/,-417,300
22-12-2008,DEN,POR,97,89,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-portland-trail-blazers-2wbjdcSG/,-147,118
19-12-2008,DEN,CLE,88,105,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-cleveland-cavaliers-t8aFitF0/,-130,104
16-12-2008,HOU,DEN,108,96,1,NBA_2008/2009,usa/nba-2008-2009/houston-rockets-denver-nuggets-pnwT5PJ7/,-167,135
15-12-2008,DAL,DEN,88,98,0,NBA_2008/2009,usa/nba-2008-2009/dallas-mavericks-denver-nuggets-n5UFPO1K/,-122,-102
13-12-2008,DEN,GSW,123,105,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-golden-state-warriors-SGZD5zxa/,-3333,1100
10-12-2008,DEN,MIN,116,105,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-minnesota-timberwolves-2aPjqVRt/,-1111,750
06-12-2008,SAC,DEN,85,118,0,NBA_2008/2009,usa/nba-2008-2009/sacramento-kings-denver-nuggets-MHZloOFo/,160,-200
04-12-2008,DEN,SA,91,108,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-san-antonio-spurs-4rz4HbSO/,-179,148
02-12-2008,DEN,TOR,132,93,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-toronto-raptors-IZPUmKkp/,-222,175
30-11-2008,DEN,HOU,104,94,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-houston-rockets-Srt5u7tn/,-179,145
29-11-2008,MIN,DEN,97,106,0,NBA_2008/2009,usa/nba-2008-2009/minnesota-timberwolves-denver-nuggets-th9Zsxwp/,160,-200
27-11-2008,DEN,NO,101,105,0,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-new-orleans-pelicans-4xHememg/,-111,-111
26-11-2008,LAC,DEN,105,106,0,NBA_2008/2009,usa/nba-2008-2009/los-angeles-clippers-denver-nuggets-jqn8B3jJ/,143,-179
23-11-2008,DEN,CHI,114,101,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-chicago-bulls-CYrxH6B8/,-500,355
21-11-2008,LAL,DEN,104,90,1,NBA_2008/2009,usa/nba-2008-2009/los-angeles-lakers-denver-nuggets-0txB2DVg/,-435,295
19-11-2008,SA,DEN,81,91,0,NBA_2008/2009,usa/nba-2008-2009/san-antonio-spurs-denver-nuggets-SCi5Mq0b/,-118,-109
18-11-2008,DEN,MIL,114,105,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-milwaukee-bucks-zJnLcqBf/,-588,405
16-11-2008,DEN,MIN,90,84,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-minnesota-timberwolves-S6Agt13U/,-500,350
14-11-2008,BOS,DEN,85,94,0,NBA_2008/2009,usa/nba-2008-2009/boston-celtics-denver-nuggets-6175wl3a/,-667,425
13-11-2008,CLE,DEN,110,99,1,NBA_2008/2009,usa/nba-2008-2009/cleveland-cavaliers-denver-nuggets-EHL28jx6/,-303,252
11-11-2008,CHA,DEN,80,88,0,NBA_2008/2009,usa/nba-2008-2009/charlotte-hornets-denver-nuggets-vq3B51vj/,124,-154
29-10-2008,UTAH,DEN,98,94,1,NBA_2008/2009,usa/nba-2008-2009/utah-jazz-denver-nuggets-Ei2IOdkn/,-370,285
21-10-2008,TOR,DEN,94,105,0,NBA_2008/2009,usa/nba-2008-2009/toronto-raptors-denver-nuggets-YLxV9Vla/,-167,133
19-10-2008,MIN,DEN,111,107,1,NBA_2008/2009,usa/nba-2008-2009/minnesota-timberwolves-denver-nuggets-C2E1nDLO/,-105,-118
17-10-2008,DEN,PHX,94,91,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-phoenix-suns-EVCLGXa6/,-167,134
15-10-2008,DEN,UTAH,120,119,1,NBA_2008/2009,usa/nba-2008-2009/denver-nuggets-utah-jazz-vRBaPj43/,-130,104
