date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-11-2023,DAL,NYG,49,17,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-new-york-giants-fDtsg8tM/,-1884,964
05-11-2023,LV,NYG,30,6,1,NFL_2023/2024,usa/nfl-2023-2024/las-vegas-raiders-new-york-giants-jwFmqXCc/,-118,-101
29-10-2023,NYG,NYJ,10,13,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-new-york-jets-O6wYVMxs/,137,-165
22-10-2023,NYG,WSH,14,7,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-washington-commanders-QcWY02w7/,132,-159
15-10-2023,BUF,NYG,14,9,1,NFL_2023/2024,usa/nfl-2023-2024/buffalo-bills-new-york-giants-rBbsBn1E/,-1182,717
08-10-2023,MIA,NYG,31,16,1,NFL_2023/2024,usa/nfl-2023-2024/miami-dolphins-new-york-giants-2N3ObIBi/,-764,514
02-10-2023,NYG,SEA,3,24,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-seattle-seahawks-tAYi5xJH/,117,-141
21-09-2023,SF,NYG,30,12,1,NFL_2023/2024,usa/nfl-2023-2024/san-francisco-49ers-new-york-giants-K05hTr60/,-580,419
17-09-2023,ARI,NYG,28,31,0,NFL_2023/2024,usa/nfl-2023-2024/arizona-cardinals-new-york-giants-rH7LQkp2/,180,-221
10-09-2023,NYG,DAL,0,40,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-dallas-cowboys-UVYvEC0d/,146,-175
26-08-2023,NYG,NYJ,24,32,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-new-york-jets-nRcGza3G/,183,-240
18-08-2023,NYG,CAR,21,19,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-carolina-panthers-IigCyulA/,-173,137
11-08-2023,DET,NYG,21,16,1,NFL_2023/2024,usa/nfl-2023-2024/detroit-lions-new-york-giants-h8EDGwCp/,-103,-122
21-01-2023,PHI,NYG,38,7,1,NFL_2022/2023,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-fk4jcXDt/,-386,301
15-01-2023,MIN,NYG,24,31,0,NFL_2022/2023,usa/nfl-2022-2023/minnesota-vikings-new-york-giants-nqPkMmo6/,-149,125
08-01-2023,PHI,NYG,22,16,1,NFL_2022/2023,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-OnyeAadA/,-1529,831
01-01-2023,NYG,IND,38,10,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-indianapolis-colts-YNBzqmON/,-243,197
24-12-2022,MIN,NYG,27,24,1,NFL_2022/2023,usa/nfl-2022-2023/minnesota-vikings-new-york-giants-M3l9tf2P/,-217,177
18-12-2022,WSH,NYG,12,20,0,NFL_2022/2023,usa/nfl-2022-2023/washington-commanders-new-york-giants-6suFDDo5/,-209,171
11-12-2022,NYG,PHI,22,48,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-philadelphia-eagles-M5mLmH8a/,257,-326
04-12-2022,NYG,WSH,20,20,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-washington-commanders-WdA151OQ/,112,-135
24-11-2022,DAL,NYG,28,20,1,NFL_2022/2023,usa/nfl-2022-2023/dallas-cowboys-new-york-giants-CEOTs7Q2/,-476,354
20-11-2022,NYG,DET,18,31,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-detroit-lions-fJg9vYJA/,-169,138
13-11-2022,NYG,HOU,24,16,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-houston-texans-Eoc5Ag5U/,-227,185
30-10-2022,SEA,NYG,27,13,1,NFL_2022/2023,usa/nfl-2022-2023/seattle-seahawks-new-york-giants-E5gqnJMC/,-177,147
23-10-2022,JAX,NYG,17,23,0,NFL_2022/2023,usa/nfl-2022-2023/jacksonville-jaguars-new-york-giants-joVIZlXk/,-170,142
16-10-2022,NYG,BAL,24,20,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-baltimore-ravens-rHw7rPbN/,196,-242
09-10-2022,GB,NYG,22,27,0,NFL_2022/2023,usa/nfl-2022-2023/green-bay-packers-new-york-giants-hfB4HaLG/,-415,319
02-10-2022,NYG,CHI,20,12,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-chicago-bears-0tK6JHPf/,-149,125
26-09-2022,NYG,DAL,16,23,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-dallas-cowboys-MZWv5IA1/,-117,-103
18-09-2022,NYG,CAR,19,16,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-carolina-panthers-AeNwajrB/,-102,-118
11-09-2022,TEN,NYG,20,21,0,NFL_2022/2023,usa/nfl-2022-2023/tennessee-titans-new-york-giants-ll3bipOB/,-250,204
28-08-2022,NYJ,NYG,31,27,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-jets-new-york-giants-n10IVPOl/,-203,155
21-08-2022,NYG,CIN,25,22,1,NFL_2022/2023,usa/nfl-2022-2023/new-york-giants-cincinnati-bengals-dzE8JbEd/,-231,172
11-08-2022,NE,NYG,21,23,0,NFL_2022/2023,usa/nfl-2022-2023/new-england-patriots-new-york-giants-h00SMzPJ/,125,-155
09-01-2022,NYG,WSH,7,22,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-washington-commanders-hAJYFOe0/,203,-249
02-01-2022,CHI,NYG,29,3,1,NFL_2021/2022,usa/nfl-2021-2022/chicago-bears-new-york-giants-OGnq57sr/,-293,237
26-12-2021,PHI,NYG,34,10,1,NFL_2021/2022,usa/nfl-2021-2022/philadelphia-eagles-new-york-giants-vi92dwaA/,-550,409
19-12-2021,NYG,DAL,6,21,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-dallas-cowboys-2oh8n2Vo/,410,-541
12-12-2021,LAC,NYG,37,21,1,NFL_2021/2022,usa/nfl-2021-2022/los-angeles-chargers-new-york-giants-2mPVVNN5/,-423,335
05-12-2021,MIA,NYG,20,9,1,NFL_2021/2022,usa/nfl-2021-2022/miami-dolphins-new-york-giants-llwsPFAL/,-293,240
28-11-2021,NYG,PHI,13,7,1,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-philadelphia-eagles-zuQfDIB9/,165,-194
22-11-2021,TB,NYG,30,10,1,NFL_2021/2022,usa/nfl-2021-2022/tampa-bay-buccaneers-new-york-giants-jZrVdcRS/,-537,401
07-11-2021,NYG,LV,23,16,1,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-las-vegas-raiders-WClH5X87/,130,-152
01-11-2021,KC,NYG,20,17,1,NFL_2021/2022,usa/nfl-2021-2022/kansas-city-chiefs-new-york-giants-noxQHw22/,-526,404
24-10-2021,NYG,CAR,25,3,1,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-carolina-panthers-t8az5u1a/,129,-151
17-10-2021,NYG,LAR,11,38,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-los-angeles-rams-zkLifOns/,287,-357
10-10-2021,DAL,NYG,44,20,1,NFL_2021/2022,usa/nfl-2021-2022/dallas-cowboys-new-york-giants-GplRw320/,-330,267
03-10-2021,NO,NYG,21,27,0,NFL_2021/2022,usa/nfl-2021-2022/new-orleans-saints-new-york-giants-KGTOZd5c/,-337,272
26-09-2021,NYG,ATL,14,17,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-atlanta-falcons-hSU88K6b/,-144,123
16-09-2021,WSH,NYG,30,29,1,NFL_2021/2022,usa/nfl-2021-2022/washington-commanders-new-york-giants-G8j0ALKl/,-197,167
12-09-2021,NYG,DEN,13,27,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-denver-broncos-6Z0QGNsL/,124,-146
29-08-2021,NYG,NE,20,22,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-new-england-patriots-WIZM078n/,150,-186
22-08-2021,CLE,NYG,17,13,1,NFL_2021/2022,usa/nfl-2021-2022/cleveland-browns-new-york-giants-bVlpo7i2/,-249,196
14-08-2021,NYG,NYJ,7,12,0,NFL_2021/2022,usa/nfl-2021-2022/new-york-giants-new-york-jets-nZ95Z9hj/,123,-154
03-01-2021,NYG,DAL,23,19,1,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-dallas-cowboys-vohmuzTQ/,107,-126
27-12-2020,BAL,NYG,27,13,1,NFL_2020/2021,usa/nfl-2020-2021/baltimore-ravens-new-york-giants-b7ACM6e2/,-459,358
20-12-2020,NYG,CLE,6,20,0,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-cleveland-browns-0Y1pXaDh/,231,-280
13-12-2020,NYG,ARI,7,26,0,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-arizona-cardinals-6cu7lMqJ/,131,-154
06-12-2020,SEA,NYG,12,17,0,NFL_2020/2021,usa/nfl-2020-2021/seattle-seahawks-new-york-giants-KMIVlVw2/,-584,424
29-11-2020,CIN,NYG,17,19,0,NFL_2020/2021,usa/nfl-2020-2021/cincinnati-bengals-new-york-giants-IFR2Qfep/,229,-282
15-11-2020,NYG,PHI,27,17,1,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-philadelphia-eagles-IJ7QSjLD/,184,-220
08-11-2020,WSH,NYG,20,23,0,NFL_2020/2021,usa/nfl-2020-2021/washington-commanders-new-york-giants-nBN27LX7/,-159,133
02-11-2020,NYG,TB,23,25,0,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-tampa-bay-buccaneers-6wX7Iot9/,500,-707
22-10-2020,PHI,NYG,22,21,1,NFL_2020/2021,usa/nfl-2020-2021/philadelphia-eagles-new-york-giants-xQJNkd65/,-240,194
18-10-2020,NYG,WSH,20,19,1,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-washington-commanders-j9etwJMa/,-127,106
11-10-2020,DAL,NYG,37,34,1,NFL_2020/2021,usa/nfl-2020-2021/dallas-cowboys-new-york-giants-txDINwNC/,-357,286
04-10-2020,LAR,NYG,17,9,1,NFL_2020/2021,usa/nfl-2020-2021/los-angeles-rams-new-york-giants-x4QrYWv3/,-920,623
27-09-2020,NYG,SF,9,36,0,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-san-francisco-49ers-jD7N9ddo/,135,-160
20-09-2020,CHI,NYG,17,13,1,NFL_2020/2021,usa/nfl-2020-2021/chicago-bears-new-york-giants-YFFt04DD/,-232,191
14-09-2020,NYG,PIT,16,26,0,NFL_2020/2021,usa/nfl-2020-2021/new-york-giants-pittsburgh-steelers-naDU26Tf/,213,-261
29-12-2019,NYG,PHI,17,34,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-philadelphia-eagles-vJuXTIzm/,165,-198
22-12-2019,WSH,NYG,35,41,0,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-new-york-giants-IZNR10if/,101,-120
15-12-2019,NYG,MIA,36,20,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-miami-dolphins-I7m88B89/,-186,156
09-12-2019,PHI,NYG,23,17,1,NFL_2019/2020,usa/nfl-2019-2020/philadelphia-eagles-new-york-giants-0WGshjOS/,-430,332
01-12-2019,NYG,GB,13,31,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-green-bay-packers-Oj9DVyBb/,237,-292
24-11-2019,CHI,NYG,19,14,1,NFL_2019/2020,usa/nfl-2019-2020/chicago-bears-new-york-giants-hUVWM7SQ/,-262,213
10-11-2019,NYJ,NYG,34,27,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-jets-new-york-giants-hSbcGplc/,126,-149
04-11-2019,NYG,DAL,18,37,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-dallas-cowboys-hSxS05lA/,243,-303
27-10-2019,DET,NYG,31,26,1,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-new-york-giants-ABs9lyam/,-277,225
20-10-2019,NYG,ARI,21,27,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-arizona-cardinals-bDk9JGaD/,-190,163
10-10-2019,NE,NYG,35,14,1,NFL_2019/2020,usa/nfl-2019-2020/new-england-patriots-new-york-giants-WOIJC8nT/,-1200,733
06-10-2019,NYG,MIN,10,28,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-minnesota-vikings-xxUjJh3o/,200,-242
29-09-2019,NYG,WSH,24,3,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-washington-commanders-8roJdEtP/,-170,145
22-09-2019,TB,NYG,31,32,0,NFL_2019/2020,usa/nfl-2019-2020/tampa-bay-buccaneers-new-york-giants-0EZHL6D8/,-235,194
15-09-2019,NYG,BUF,14,28,0,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-buffalo-bills-ENK0djpc/,101,-120
08-09-2019,DAL,NYG,35,17,1,NFL_2019/2020,usa/nfl-2019-2020/dallas-cowboys-new-york-giants-tdsKqD0i/,-324,261
29-08-2019,NE,NYG,29,31,0,NFL_2019/2020,usa/nfl-2019-2020/new-england-patriots-new-york-giants-A1EUemsf/,-159,126
22-08-2019,CIN,NYG,23,25,0,NFL_2019/2020,usa/nfl-2019-2020/cincinnati-bengals-new-york-giants-QeeDkCKK/,-157,128
16-08-2019,NYG,CHI,32,13,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-chicago-bears-fBPDUAre/,-167,138
08-08-2019,NYG,NYJ,31,22,1,NFL_2019/2020,usa/nfl-2019-2020/new-york-giants-new-york-jets-vJeeQei9/,121,-148
30-12-2018,NYG,DAL,35,36,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-dallas-cowboys-jDZLa33f/,-337,268
23-12-2018,IND,NYG,28,27,1,NFL_2018/2019,usa/nfl-2018-2019/indianapolis-colts-new-york-giants-0ruJA8fb/,-469,355
16-12-2018,NYG,TEN,0,17,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-tennessee-titans-pxpuaBen/,110,-131
09-12-2018,WSH,NYG,16,40,0,NFL_2018/2019,usa/nfl-2018-2019/washington-commanders-new-york-giants-W6qniNc8/,140,-165
02-12-2018,NYG,CHI,30,27,1,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-chicago-bears-QZ1MHM6k/,162,-194
25-11-2018,PHI,NYG,25,22,1,NFL_2018/2019,usa/nfl-2018-2019/philadelphia-eagles-new-york-giants-KYd8A5aM/,-219,179
18-11-2018,NYG,TB,38,35,1,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-tampa-bay-buccaneers-boRE0UVc/,-166,140
12-11-2018,SF,NYG,23,27,0,NFL_2018/2019,usa/nfl-2018-2019/san-francisco-49ers-new-york-giants-2aDt0cum/,-171,145
28-10-2018,NYG,WSH,13,20,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-washington-commanders-lIprsOHA/,-101,-118
22-10-2018,ATL,NYG,23,20,1,NFL_2018/2019,usa/nfl-2018-2019/atlanta-falcons-new-york-giants-S2dZrpmb/,-220,180
11-10-2018,NYG,PHI,13,34,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-philadelphia-eagles-jqvy5U4g/,110,-131
07-10-2018,CAR,NYG,33,31,1,NFL_2018/2019,usa/nfl-2018-2019/carolina-panthers-new-york-giants-IFi5iBzf/,-288,232
30-09-2018,NYG,NO,18,33,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-new-orleans-saints-j5iQjvpq/,146,-175
23-09-2018,HOU,NYG,22,27,0,NFL_2018/2019,usa/nfl-2018-2019/houston-texans-new-york-giants-G6TqpZBT/,-262,216
16-09-2018,DAL,NYG,20,13,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-new-york-giants-IaZ5YyDH/,-152,129
09-09-2018,NYG,JAX,15,20,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-jacksonville-jaguars-tSshVB08/,123,-145
30-08-2018,NYG,NE,12,17,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-new-england-patriots-2BRCONX1/,-137,114
24-08-2018,NYJ,NYG,16,22,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-jets-new-york-giants-jcibJSeM/,-150,125
17-08-2018,DET,NYG,17,30,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-new-york-giants-badeUXnQ/,-179,150
09-08-2018,NYG,CLE,10,20,0,NFL_2018/2019,usa/nfl-2018-2019/new-york-giants-cleveland-browns-fV557AuD/,-107,-113
31-12-2017,NYG,WSH,18,10,1,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-washington-commanders-6iIDAuvI/,188,-229
24-12-2017,ARI,NYG,23,0,1,NFL_2017/2018,usa/nfl-2017-2018/arizona-cardinals-new-york-giants-IRTPBUIf/,-174,148
17-12-2017,NYG,PHI,29,34,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-philadelphia-eagles-ITYXhGCF/,267,-338
10-12-2017,NYG,DAL,10,30,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-dallas-cowboys-lz2rrabc/,170,-206
03-12-2017,LV,NYG,24,17,1,NFL_2017/2018,usa/nfl-2017-2018/las-vegas-raiders-new-york-giants-M1musbd6/,-460,351
23-11-2017,WSH,NYG,20,10,1,NFL_2017/2018,usa/nfl-2017-2018/washington-commanders-new-york-giants-YsCh22T7/,-325,261
19-11-2017,NYG,KC,12,9,1,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-kansas-city-chiefs-QJm4OhpA/,333,-449
12-11-2017,SF,NYG,31,21,1,NFL_2017/2018,usa/nfl-2017-2018/san-francisco-49ers-new-york-giants-Ea2UBF04/,136,-160
05-11-2017,NYG,LAR,17,51,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-los-angeles-rams-b9DDpw25/,213,-260
22-10-2017,NYG,SEA,7,24,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-seattle-seahawks-WKtOwVlL/,164,-197
15-10-2017,DEN,NYG,10,23,0,NFL_2017/2018,usa/nfl-2017-2018/denver-broncos-new-york-giants-ppGUTgLd/,-842,566
08-10-2017,NYG,LAC,22,27,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-los-angeles-chargers-zH9FKUQo/,-166,140
01-10-2017,TB,NYG,25,23,1,NFL_2017/2018,usa/nfl-2017-2018/tampa-bay-buccaneers-new-york-giants-2PW7OwSJ/,-137,115
24-09-2017,PHI,NYG,27,24,1,NFL_2017/2018,usa/nfl-2017-2018/philadelphia-eagles-new-york-giants-zyYic1TK/,-240,197
18-09-2017,NYG,DET,10,24,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-detroit-lions-6uhDo4U8/,-168,141
10-09-2017,DAL,NYG,19,3,1,NFL_2017/2018,usa/nfl-2017-2018/dallas-cowboys-new-york-giants-GYRfXD9b/,-260,212
31-08-2017,NE,NYG,38,40,0,NFL_2017/2018,usa/nfl-2017-2018/new-england-patriots-new-york-giants-Uoi5SS17/,-146,123
26-08-2017,NYG,NYJ,32,31,1,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-new-york-jets-ziGBM0ZG/,-211,173
21-08-2017,CLE,NYG,10,6,1,NFL_2017/2018,usa/nfl-2017-2018/cleveland-browns-new-york-giants-lfft7LZT/,106,-129
11-08-2017,NYG,PIT,12,20,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-pittsburgh-steelers-xIVZanMn/,-200,164
08-01-2017,GB,NYG,38,13,1,NFL_2016/2017,usa/nfl-2016-2017/green-bay-packers-new-york-giants-2m7axwZp/,-224,187
01-01-2017,WSH,NYG,10,19,0,NFL_2016/2017,usa/nfl-2016-2017/washington-commanders-new-york-giants-MRtRbsAr/,-377,300
22-12-2016,PHI,NYG,24,19,1,NFL_2016/2017,usa/nfl-2016-2017/philadelphia-eagles-new-york-giants-0GWZZxGp/,-119,101
18-12-2016,NYG,DET,17,6,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-detroit-lions-KtXkpNwh/,-203,169
11-12-2016,NYG,DAL,10,7,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-dallas-cowboys-8bevkCPJ/,164,-195
04-12-2016,PIT,NYG,24,14,1,NFL_2016/2017,usa/nfl-2016-2017/pittsburgh-steelers-new-york-giants-tAdONZQK/,-290,237
27-11-2016,CLE,NYG,13,27,0,NFL_2016/2017,usa/nfl-2016-2017/cleveland-browns-new-york-giants-K265B5yb/,226,-279
20-11-2016,NYG,CHI,22,16,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-chicago-bears-CdN8u5iU/,-297,239
14-11-2016,NYG,CIN,21,20,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-cincinnati-bengals-6PPMVTN5/,-107,-112
06-11-2016,NYG,PHI,28,23,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-philadelphia-eagles-nZ3nsLAq/,-157,132
23-10-2016,LAR,NYG,10,17,0,NFL_2016/2017,usa/nfl-2016-2017/los-angeles-rams-new-york-giants-bipDBTKb/,123,-146
16-10-2016,NYG,BAL,27,23,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-baltimore-ravens-WtpYAdUm/,-180,154
09-10-2016,GB,NYG,23,16,1,NFL_2016/2017,usa/nfl-2016-2017/green-bay-packers-new-york-giants-AB71cw0l/,-261,228
03-10-2016,MIN,NYG,24,10,1,NFL_2016/2017,usa/nfl-2016-2017/minnesota-vikings-new-york-giants-Q5lpi2wF/,-175,150
25-09-2016,NYG,WSH,27,29,0,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-washington-commanders-t24ngiUj/,-171,146
18-09-2016,NYG,NO,16,13,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-new-orleans-saints-jy4h8QwQ/,-177,152
11-09-2016,DAL,NYG,19,20,0,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-new-york-giants-U3MelsBK/,-110,-111
01-09-2016,NYG,NE,17,9,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-new-england-patriots-C6bWO5QB/,101,-123
27-08-2016,NYJ,NYG,20,21,0,NFL_2016/2017,usa/nfl-2016-2017/new-york-jets-new-york-giants-GjmYFAss/,-101,-121
20-08-2016,BUF,NYG,21,0,1,NFL_2016/2017,usa/nfl-2016-2017/buffalo-bills-new-york-giants-OvTK8gzE/,-167,139
12-08-2016,NYG,MIA,10,27,0,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-miami-dolphins-jg9qvrVM/,-140,116
03-01-2016,NYG,PHI,30,35,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-philadelphia-eagles-zZ6okjuo/,-187,160
27-12-2015,MIN,NYG,49,17,1,NFL_2015/2016,usa/nfl-2015-2016/minnesota-vikings-new-york-giants-xKv0s2s7/,-306,251
20-12-2015,NYG,CAR,35,38,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-carolina-panthers-2PSVwTzF/,188,-226
14-12-2015,MIA,NYG,24,31,0,NFL_2015/2016,usa/nfl-2015-2016/miami-dolphins-new-york-giants-bVp4PTLL/,110,-129
06-12-2015,NYG,NYJ,20,23,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-new-york-jets-80j1zZCP/,118,-140
29-11-2015,WSH,NYG,20,14,1,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-new-york-giants-fN7u0hyD/,-104,-115
15-11-2015,NYG,NE,26,27,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-new-england-patriots-2T2Jblfi/,265,-335
08-11-2015,TB,NYG,18,32,0,NFL_2015/2016,usa/nfl-2015-2016/tampa-bay-buccaneers-new-york-giants-tblRTTfH/,104,-125
01-11-2015,NO,NYG,52,49,1,NFL_2015/2016,usa/nfl-2015-2016/new-orleans-saints-new-york-giants-Wn1ewsSD/,-170,144
25-10-2015,NYG,DAL,27,20,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-dallas-cowboys-WQPKQ3r8/,-165,140
19-10-2015,PHI,NYG,27,7,1,NFL_2015/2016,usa/nfl-2015-2016/philadelphia-eagles-new-york-giants-nL6sErqd/,-202,167
11-10-2015,NYG,SF,30,27,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-san-francisco-49ers-CvEG9TiA/,-364,288
04-10-2015,BUF,NYG,10,24,0,NFL_2015/2016,usa/nfl-2015-2016/buffalo-bills-new-york-giants-IqkuuInJ/,-270,226
24-09-2015,NYG,WSH,32,21,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-washington-commanders-Wptavod8/,-168,142
20-09-2015,NYG,ATL,20,24,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-atlanta-falcons-INHVxYK3/,-129,109
13-09-2015,DAL,NYG,27,26,1,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-new-york-giants-lUlpRzMi/,-316,253
03-09-2015,NE,NYG,9,12,0,NFL_2015/2016,usa/nfl-2015-2016/new-england-patriots-new-york-giants-zsV70Ad6/,-114,-107
29-08-2015,NYG,NYJ,18,28,0,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-new-york-jets-pz5knKyd/,-120,-101
22-08-2015,NYG,JAX,22,12,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-jacksonville-jaguars-MNKysPaG/,-194,161
14-08-2015,CIN,NYG,23,10,1,NFL_2015/2016,usa/nfl-2015-2016/cincinnati-bengals-new-york-giants-Eg3RQC9I/,-134,110
28-12-2014,NYG,PHI,26,34,0,NFL_2014/2015,usa/nfl-2014-2015/new-york-giants-philadelphia-eagles-S8RsADXe/,-110,-109
21-12-2014,LAR,NYG,27,37,0,NFL_2014/2015,usa/nfl-2014-2015/los-angeles-rams-new-york-giants-zZl7K6kn/,-284,232
