date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2020,ARI,DET,23,26,0,NFL_2020/2021,usa/nfl-2020-2021/arizona-cardinals-detroit-lions-SI2n4hQM/,-239,196,-217,212
20-09-2020,GB,DET,42,21,1,NFL_2020/2021,usa/nfl-2020-2021/green-bay-packers-detroit-lions-Wvyh7LKt/,-292,231,-263,250
13-09-2020,DET,CHI,23,27,0,NFL_2020/2021,usa/nfl-2020-2021/detroit-lions-chicago-bears-I3Xki9Ur/,-132,108,-123,120
29-12-2019,DET,GB,20,23,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-green-bay-packers-8bXmQzzC/,513,-745,552,-667
22-12-2019,DEN,DET,27,17,1,NFL_2019/2020,usa/nfl-2019-2020/denver-broncos-detroit-lions-pMPJ3MMs/,-368,294,-333,315
15-12-2019,DET,TB,17,38,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-tampa-bay-buccaneers-ja4pkN7l/,203,-248,220,-233
08-12-2019,MIN,DET,20,7,1,NFL_2019/2020,usa/nfl-2019-2020/minnesota-vikings-detroit-lions-EaQ7uDvN/,-625,450,-526,475
28-11-2019,DET,CHI,20,24,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-chicago-bears-rXmvHxd5/,204,-246,210,-238
24-11-2019,WSH,DET,19,16,1,NFL_2019/2020,usa/nfl-2019-2020/washington-commanders-detroit-lions-2PW7Eqz7/,166,-200,175,-189
17-11-2019,DET,DAL,27,35,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-dallas-cowboys-hAqd4ve2/,280,-355,308,-333
10-11-2019,CHI,DET,20,13,1,NFL_2019/2020,usa/nfl-2019-2020/chicago-bears-detroit-lions-vPAFi1Bd/,-283,229,-270,240
03-11-2019,LV,DET,31,24,1,NFL_2019/2020,usa/nfl-2019-2020/las-vegas-raiders-detroit-lions-6JUvuORj/,-146,123,-139,129
27-10-2019,DET,NYG,31,26,1,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-new-york-giants-ABs9lyam/,-276,226,-270,235
20-10-2019,DET,MIN,30,42,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-minnesota-vikings-jsalOvor/,120,-140,127,-139
14-10-2019,GB,DET,23,22,1,NFL_2019/2020,usa/nfl-2019-2020/green-bay-packers-detroit-lions-EowIVMh8/,-189,164,-182,175
29-09-2019,DET,KC,30,34,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-kansas-city-chiefs-GhCoizKh/,293,-368,309,-345
22-09-2019,PHI,DET,24,27,0,NFL_2019/2020,usa/nfl-2019-2020/philadelphia-eagles-detroit-lions-bXcm6RDL/,-214,179,-204,190
15-09-2019,DET,LAC,13,10,1,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-los-angeles-chargers-YPz2fUE9/,-104,-114,100,-108
08-09-2019,ARI,DET,27,27,0,NFL_2019/2020,usa/nfl-2019-2020/arizona-cardinals-detroit-lions-KntOrXFc/,130,-152,138,-147
29-08-2019,CLE,DET,20,16,1,NFL_2019/2020,usa/nfl-2019-2020/cleveland-browns-detroit-lions-dbAQdTRm/,-259,196,-238,210
23-08-2019,DET,BUF,20,24,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-buffalo-bills-dpPYsl6C/,156,-195,174,-172
17-08-2019,HOU,DET,30,23,1,NFL_2019/2020,usa/nfl-2019-2020/houston-texans-detroit-lions-rX58jh5E/,-157,126,-149,138
08-08-2019,DET,NE,3,31,0,NFL_2019/2020,usa/nfl-2019-2020/detroit-lions-new-england-patriots-CWg3OZLL/,-136,110,-127,120
30-12-2018,GB,DET,0,31,0,NFL_2018/2019,usa/nfl-2018-2019/green-bay-packers-detroit-lions-f98o2y8e/,-343,271,-323,284
23-12-2018,DET,MIN,9,27,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-minnesota-vikings-6oVw6p9T/,225,-278,240,-250
16-12-2018,BUF,DET,14,13,1,NFL_2018/2019,usa/nfl-2018-2019/buffalo-bills-detroit-lions-6ooy0itt/,-151,127,-147,131
09-12-2018,ARI,DET,3,17,0,NFL_2018/2019,usa/nfl-2018-2019/arizona-cardinals-detroit-lions-MaUVjE3P/,119,-141,127,-135
02-12-2018,DET,LAR,16,30,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-los-angeles-rams-xW49w4T8/,378,-500,400,-435
22-11-2018,DET,CHI,16,23,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-chicago-bears-v1MZe6pT/,145,-172,156,-167
18-11-2018,DET,CAR,20,19,1,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-carolina-panthers-CjMfeZgI/,172,-210,179,-196
11-11-2018,CHI,DET,34,22,1,NFL_2018/2019,usa/nfl-2018-2019/chicago-bears-detroit-lions-MRn62Vql/,-342,272,-323,281
04-11-2018,MIN,DET,24,9,1,NFL_2018/2019,usa/nfl-2018-2019/minnesota-vikings-detroit-lions-fiTOkh0r/,-222,182,-217,194
28-10-2018,DET,SEA,14,28,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-seattle-seahawks-fHCFOF1q/,-164,139,-161,146
21-10-2018,MIA,DET,21,32,0,NFL_2018/2019,usa/nfl-2018-2019/miami-dolphins-detroit-lions-lIOCRrIN/,140,-165,149,-161
07-10-2018,DET,GB,31,23,1,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-green-bay-packers-QueDkk56/,-123,103,-118,112
30-09-2018,DAL,DET,26,24,1,NFL_2018/2019,usa/nfl-2018-2019/dallas-cowboys-detroit-lions-Y52nbMi9/,-141,118,-135,127
23-09-2018,DET,NE,26,10,1,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-new-england-patriots-bml4oq83/,253,-309,276,-303
16-09-2018,SF,DET,30,27,1,NFL_2018/2019,usa/nfl-2018-2019/san-francisco-49ers-detroit-lions-lKskxKDh/,-248,206,-233,220
10-09-2018,DET,NYJ,17,48,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-new-york-jets-Sr6ZskpE/,-328,263,-294,295
30-08-2018,DET,CLE,17,35,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-cleveland-browns-jDuMY7e9/,106,-128,114,-120
24-08-2018,TB,DET,30,33,0,NFL_2018/2019,usa/nfl-2018-2019/tampa-bay-buccaneers-detroit-lions-SvfRCQYk/,-139,115,-135,120
17-08-2018,DET,NYG,17,30,0,NFL_2018/2019,usa/nfl-2018-2019/detroit-lions-new-york-giants-badeUXnQ/,-179,151,-172,165
10-08-2018,LV,DET,16,10,1,NFL_2018/2019,usa/nfl-2018-2019/las-vegas-raiders-detroit-lions-4tDhACef/,-175,148,-164,160
31-12-2017,DET,GB,35,11,1,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-green-bay-packers-0lShF3Pn/,-338,269,-312,290
24-12-2017,CIN,DET,26,17,1,NFL_2017/2018,usa/nfl-2017-2018/cincinnati-bengals-detroit-lions-xfgicV31/,143,-169,154,-159
16-12-2017,DET,CHI,20,10,1,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-chicago-bears-IFgavHcM/,-238,196,-217,211
10-12-2017,TB,DET,21,24,0,NFL_2017/2018,usa/nfl-2017-2018/tampa-bay-buccaneers-detroit-lions-Ol2Ox4MH/,-115,-105,-110,-102
03-12-2017,BAL,DET,44,20,1,NFL_2017/2018,usa/nfl-2017-2018/baltimore-ravens-detroit-lions-6eh1V0cf/,-134,113,-127,120
23-11-2017,DET,MIN,23,30,0,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-minnesota-vikings-xGIq4Obe/,116,-138,122,-133
19-11-2017,CHI,DET,24,27,0,NFL_2017/2018,usa/nfl-2017-2018/chicago-bears-detroit-lions-6FGw8XaT/,140,-165,150,-159
12-11-2017,DET,CLE,38,24,1,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-cleveland-browns-fJyadz1H/,-507,376,-455,400
06-11-2017,GB,DET,17,30,0,NFL_2017/2018,usa/nfl-2017-2018/green-bay-packers-detroit-lions-Qwpr0I1h/,115,-138,120,-130
29-10-2017,DET,PIT,15,20,0,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-pittsburgh-steelers-SUxqVc2I/,147,-172,160,-164
15-10-2017,NO,DET,52,38,1,NFL_2017/2018,usa/nfl-2017-2018/new-orleans-saints-detroit-lions-tl71U5fA/,-235,195,-200,220
08-10-2017,DET,CAR,24,27,0,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-carolina-panthers-SC3aEg4C/,-131,110,-127,120
01-10-2017,MIN,DET,7,14,0,NFL_2017/2018,usa/nfl-2017-2018/minnesota-vikings-detroit-lions-6wi93xjf/,-150,127,-143,136
24-09-2017,DET,ATL,26,30,0,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-atlanta-falcons-63z0x0ie/,135,-160,148,-152
18-09-2017,NYG,DET,10,24,0,NFL_2017/2018,usa/nfl-2017-2018/new-york-giants-detroit-lions-6uhDo4U8/,-169,142,-161,150
10-09-2017,DET,ARI,35,23,1,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-arizona-cardinals-xr7LIEf5/,111,-133,118,-130
31-08-2017,BUF,DET,27,17,1,NFL_2017/2018,usa/nfl-2017-2018/buffalo-bills-detroit-lions-lUAkYcYS/,154,-176,160,-169
25-08-2017,DET,NE,28,30,0,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-new-england-patriots-UDFFLKlN/,137,-165,150,-156
19-08-2017,DET,NYJ,16,6,1,NFL_2017/2018,usa/nfl-2017-2018/detroit-lions-new-york-jets-GM9CD5jn/,-205,169,-189,175
13-08-2017,IND,DET,10,24,0,NFL_2017/2018,usa/nfl-2017-2018/indianapolis-colts-detroit-lions-YPSR5Hh8/,-100,-120,110,-110
07-01-2017,SEA,DET,26,6,1,NFL_2016/2017,usa/nfl-2016-2017/seattle-seahawks-detroit-lions-0vLXtJQT/,-424,337,-385,390
01-01-2017,DET,GB,24,31,0,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-green-bay-packers-UXHmoOuq/,160,-186,171,-167
26-12-2016,DAL,DET,42,21,1,NFL_2016/2017,usa/nfl-2016-2017/dallas-cowboys-detroit-lions-xzsDiQ2F/,-273,228,-250,248
18-12-2016,NYG,DET,17,6,1,NFL_2016/2017,usa/nfl-2016-2017/new-york-giants-detroit-lions-KtXkpNwh/,-202,169,-175,181
11-12-2016,DET,CHI,20,17,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-chicago-bears-MTHcxZuE/,-347,280,-333,313
04-12-2016,NO,DET,13,28,0,NFL_2016/2017,usa/nfl-2016-2017/new-orleans-saints-detroit-lions-84hu1CJ7/,-289,237,-278,254
24-11-2016,DET,MIN,16,13,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-minnesota-vikings-IZqzdQyB/,-126,105,-123,110
20-11-2016,DET,JAX,26,19,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-jacksonville-jaguars-bJl0qmh5/,-244,199,-233,210
06-11-2016,MIN,DET,16,22,0,NFL_2016/2017,usa/nfl-2016-2017/minnesota-vikings-detroit-lions-fsCKo12S/,-246,201,-227,220
30-10-2016,HOU,DET,20,13,1,NFL_2016/2017,usa/nfl-2016-2017/houston-texans-detroit-lions-QuqTx6Jc/,-122,102,-109,110
23-10-2016,DET,WSH,20,17,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-washington-commanders-W4rL97kB/,-106,-115,102,-112
16-10-2016,DET,LAR,31,28,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-los-angeles-rams-tdw1IvxE/,-143,119,-120,131
09-10-2016,DET,PHI,24,23,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-philadelphia-eagles-W6TOqKVl/,146,-170,165,-123
02-10-2016,CHI,DET,17,14,1,NFL_2016/2017,usa/nfl-2016-2017/chicago-bears-detroit-lions-vkQ2vPg9/,144,-169,165,-123
25-09-2016,GB,DET,34,27,1,NFL_2016/2017,usa/nfl-2016-2017/green-bay-packers-detroit-lions-dCwBCuVB/,-233,203,-132,231
18-09-2016,DET,TEN,15,16,0,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-tennessee-titans-dxN1o3WC/,-233,203,-132,231
11-09-2016,IND,DET,35,39,0,NFL_2016/2017,usa/nfl-2016-2017/indianapolis-colts-detroit-lions-zsNikNeE/,-136,113,-118,125
01-09-2016,DET,BUF,31,0,1,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-buffalo-bills-MH5JR7tg/,-181,149,-175,160
27-08-2016,BAL,DET,30,9,1,NFL_2016/2017,usa/nfl-2016-2017/baltimore-ravens-detroit-lions-YDIf2iDs/,-143,117,-141,127
18-08-2016,DET,CIN,14,30,0,NFL_2016/2017,usa/nfl-2016-2017/detroit-lions-cincinnati-bengals-6mUinuNq/,-127,104,-123,110
12-08-2016,PIT,DET,17,30,0,NFL_2016/2017,usa/nfl-2016-2017/pittsburgh-steelers-detroit-lions-Uq8mw2pT/,-172,143,-167,150
03-01-2016,CHI,DET,20,24,0,NFL_2015/2016,usa/nfl-2015-2016/chicago-bears-detroit-lions-xI9g1dYu/,123,-143,127,-133
27-12-2015,DET,SF,32,17,1,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-san-francisco-49ers-MTylp4cl/,-400,318,-333,346
21-12-2015,NO,DET,27,35,0,NFL_2015/2016,usa/nfl-2015-2016/new-orleans-saints-detroit-lions-GSh5hSk8/,-133,113,-123,125
13-12-2015,LAR,DET,21,14,1,NFL_2015/2016,usa/nfl-2015-2016/los-angeles-rams-detroit-lions-dho64Sqd/,136,-157,148,-149
03-12-2015,DET,GB,23,27,0,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-green-bay-packers-phz2Hg6m/,108,-130,110,-123
26-11-2015,DET,PHI,45,14,1,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-philadelphia-eagles-jVlglex1/,-152,129,-149,136
22-11-2015,DET,LV,18,13,1,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-las-vegas-raiders-r1gEmOoj/,100,-119,106,-116
15-11-2015,GB,DET,16,18,0,NFL_2015/2016,usa/nfl-2015-2016/green-bay-packers-detroit-lions-UaGmoVPi/,-595,431,-556,483
01-11-2015,KC,DET,45,10,1,NFL_2015/2016,usa/nfl-2015-2016/kansas-city-chiefs-detroit-lions-naRiJLzr/,-172,147,-169,156
25-10-2015,DET,MIN,19,28,0,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-minnesota-vikings-xjorDpE8/,-114,-104,-109,-101
18-10-2015,DET,CHI,37,34,1,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-chicago-bears-Kpm015aj/,-201,169,-189,175
11-10-2015,DET,ARI,17,42,0,NFL_2015/2016,usa/nfl-2015-2016/detroit-lions-arizona-cardinals-QNB4CV7i/,179,-218,190,-200
