date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-03-2024,POR,LAC,103,116,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-los-angeles-clippers-8d2gN2Al/,495,-707
17-03-2024,LAC,ATL,93,110,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-atlanta-hawks-YH04EYRG/,-458,349
15-03-2024,NO,LAC,112,104,1,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-IXEcv1pm/,-257,210
14-03-2024,CHI,LAC,111,126,0,NBA_2023/2024,usa/nba-2023-2024/chicago-bulls-los-angeles-clippers-YqeYy8Ol/,196,-242
12-03-2024,LAC,MIN,100,118,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-GYeVbqZa/,-228,187
10-03-2024,LAC,MIL,117,124,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-milwaukee-bucks-AgbBYnLf/,206,-246
09-03-2024,LAC,CHI,112,102,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-chicago-bulls-OxSTfwxc/,-325,259
06-03-2024,HOU,LAC,116,122,0,NBA_2023/2024,usa/nba-2023-2024/houston-rockets-los-angeles-clippers-vDY8UtOi/,206,-259
04-03-2024,MIL,LAC,113,106,1,NBA_2023/2024,usa/nba-2023-2024/milwaukee-bucks-los-angeles-clippers-z5B81rf5/,114,-127
03-03-2024,MIN,LAC,88,89,0,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-rD3tb9mD/,-142,119
01-03-2024,LAC,WSH,140,115,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-washington-wizards-8WWp9ZeE/,-1316,766
28-02-2024,LAC,LAL,112,116,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-QVqudS0S/,-120,102
25-02-2024,LAC,SAC,107,123,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-ba8PrIQB/,-177,146
23-02-2024,MEM,LAC,95,101,0,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-C8g8J1c0/,315,-420
22-02-2024,OKC,LAC,129,107,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-AuXx4McD/,-122,101
14-02-2024,GSW,LAC,125,130,0,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-los-angeles-clippers-jHsvGSj8/,-164,137
12-02-2024,LAC,MIN,100,121,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-minnesota-timberwolves-zNML1xWc/,-198,163
10-02-2024,LAC,DET,112,106,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-detroit-pistons-0tzLrSBE/,-1600,888
07-02-2024,LAC,NO,106,117,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-CUUuY46G/,-211,173
05-02-2024,ATL,LAC,144,149,0,NBA_2023/2024,usa/nba-2023-2024/atlanta-hawks-los-angeles-clippers-lzdhOTxh/,146,-175
04-02-2024,MIA,LAC,95,103,0,NBA_2023/2024,usa/nba-2023-2024/miami-heat-los-angeles-clippers-GOlMLzHg/,159,-192
02-02-2024,DET,LAC,125,136,0,NBA_2023/2024,usa/nba-2023-2024/detroit-pistons-los-angeles-clippers-6B01ev3l/,463,-694
31-01-2024,WSH,LAC,109,125,0,NBA_2023/2024,usa/nba-2023-2024/washington-wizards-los-angeles-clippers-jPJelNeL/,330,-433
29-01-2024,CLE,LAC,118,108,1,NBA_2023/2024,usa/nba-2023-2024/cleveland-cavaliers-los-angeles-clippers-UibsZjjH/,105,-124
27-01-2024,BOS,LAC,96,115,0,NBA_2023/2024,usa/nba-2023-2024/boston-celtics-los-angeles-clippers-vkQeNgi5/,-272,216
26-01-2024,TOR,LAC,107,127,0,NBA_2023/2024,usa/nba-2023-2024/toronto-raptors-los-angeles-clippers-zDRmBfC9/,262,-332
23-01-2024,LAC,LAL,127,116,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-UHR9Byyd/,-406,317
21-01-2024,LAC,BKN,125,114,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-brooklyn-nets-xv9r9rFc/,-485,367
16-01-2024,LAC,OKC,128,117,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-oklahoma-city-thunder-OfTGne2Q/,-241,198
14-01-2024,MIN,LAC,109,105,1,NBA_2023/2024,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-clippers-GIinEzd1/,-108,-109
12-01-2024,MEM,LAC,119,128,0,NBA_2023/2024,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-v9bL9L4F/,283,-351
10-01-2024,LAC,TOR,126,120,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-toronto-raptors-UccuQLXb/,-615,456
08-01-2024,LAC,PHX,138,111,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-phoenix-suns-pzaywYy0/,-204,172
07-01-2024,LAL,LAC,106,103,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-IVo9ZbV7/,167,-197
05-01-2024,NO,LAC,95,111,0,NBA_2023/2024,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-6BOsX599/,-106,-109
03-01-2024,PHX,LAC,122,131,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-los-angeles-clippers-re8Ac5Ij/,144,-169
01-01-2024,LAC,MIA,121,104,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-miami-heat-ryCg5dKa/,-331,270
29-12-2023,LAC,MEM,117,106,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-GnDwvKL0/,-171,144
26-12-2023,LAC,CHA,113,104,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-charlotte-hornets-nVgjm3sH/,-517,399
23-12-2023,LAC,BOS,108,145,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-boston-celtics-d2AARUEt/,148,-175
21-12-2023,OKC,LAC,134,115,1,NBA_2023/2024,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-v5OvEBps/,-232,190
20-12-2023,DAL,LAC,111,120,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-4hc9bWpf/,107,-127
18-12-2023,IND,LAC,127,151,0,NBA_2023/2024,usa/nba-2023-2024/indiana-pacers-los-angeles-clippers-IFoLk22M/,142,-169
16-12-2023,LAC,NY,144,122,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-new-york-knicks-0IakxqYM/,-253,208
14-12-2023,LAC,GSW,121,113,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-x4OyNCSI/,-135,116
12-12-2023,LAC,SAC,119,99,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-sacramento-kings-8ljqVl3r/,-164,139
11-12-2023,LAC,POR,132,127,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-SzIMDmY7/,-976,657
08-12-2023,UTAH,LAC,103,117,0,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-los-angeles-clippers-ljpWRUgb/,260,-323
06-12-2023,LAC,DEN,111,102,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KYOpoDeC/,-109,-106
02-12-2023,LAC,GSW,113,112,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-golden-state-warriors-My2Gu3MO/,-206,171
30-11-2023,GSW,LAC,120,114,1,NBA_2023/2024,usa/nba-2023-2024/golden-state-warriors-los-angeles-clippers-dUGjo7hm/,-129,110
29-11-2023,SAC,LAC,117,131,0,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-x6sEXmOm/,105,-123
27-11-2023,LAC,DEN,104,113,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-KUAmHSw7/,-531,399
25-11-2023,LAC,DAL,107,88,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-E97uNcAS/,-120,102
24-11-2023,LAC,NO,106,116,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-8Cnx8xEi/,-204,170
22-11-2023,SA,LAC,102,109,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-WWx29vtT/,265,-327
20-11-2023,SA,LAC,99,124,0,NBA_2023/2024,usa/nba-2023-2024/san-antonio-spurs-los-angeles-clippers-jgTIDYFH/,295,-373
17-11-2023,LAC,HOU,106,100,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-jyIi0Qfo/,-288,237
14-11-2023,DEN,LAC,111,108,1,NBA_2023/2024,usa/nba-2023-2024/denver-nuggets-los-angeles-clippers-f5WL5nXN/,-186,158
12-11-2023,LAC,MEM,101,105,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-KYpyxlcq/,-346,277
10-11-2023,DAL,LAC,144,126,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-06wD782B/,-117,-101
08-11-2023,BKN,LAC,100,93,1,NBA_2023/2024,usa/nba-2023-2024/brooklyn-nets-los-angeles-clippers-p0rV9VDj/,176,-212
06-11-2023,NY,LAC,111,97,1,NBA_2023/2024,usa/nba-2023-2024/new-york-knicks-los-angeles-clippers-nqZ6xOiP/,-120,102
01-11-2023,LAL,LAC,130,125,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-Yas3k4W6/,-153,130
31-10-2023,LAC,ORL,118,102,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-orlando-magic-UqI328fk/,-247,203
29-10-2023,LAC,SA,123,83,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-san-antonio-spurs-h0ruAadb/,-397,311
27-10-2023,UTAH,LAC,120,118,1,NBA_2023/2024,usa/nba-2023-2024/utah-jazz-los-angeles-clippers-OADivaCU/,148,-174
25-10-2023,LAC,POR,123,111,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-portland-trail-blazers-8Y39RLSO/,-432,336
19-10-2023,LAC,DEN,90,103,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-GQkXZyj0/,164,-216
17-10-2023,LAC,DEN,116,103,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-xfJEnFZ5/,-290,221
10-10-2023,LAC,UTAH,103,98,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-hOftSsgF/,-168,130
08-10-2023,LAC,UTAH,96,101,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-O8nBUtEK/,-142,112
16-07-2023,LAC,LAL,103,104,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-los-angeles-lakers-YXtmvFEB/,-112,-114
14-07-2023,PHI,LAC,91,102,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/philadelphia-76ers-los-angeles-clippers-IDI0e5R3/,126,-161
12-07-2023,MEM,LAC,74,83,0,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/memphis-grizzlies-los-angeles-clippers-IuJ2vDjC/,-181,141
10-07-2023,LAC,SAC,80,70,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-sacramento-kings-IusBlcEJ/,112,-143
08-07-2023,UTAH,LAC,105,99,1,NBA_Las_Vegas_Summer_League_2023,usa/nba-las-vegas-summer-league-2023/utah-jazz-los-angeles-clippers-GYRZFx8f/,-189,147
25-04-2023,PHX,LAC,136,130,1,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-f1hJ0ANP/,-769,542
22-04-2023,LAC,PHX,100,112,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-bP5m97u0/,259,-323
20-04-2023,LAC,PHX,124,129,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-KY6qAmQg/,268,-333
18-04-2023,PHX,LAC,123,109,1,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-ja2uBTAm/,-346,280
16-04-2023,PHX,LAC,110,115,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-WjqG2P60/,-311,255
09-04-2023,PHX,LAC,114,119,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-xAqUsudO/,354,-456
08-04-2023,LAC,POR,136,125,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-portland-trail-blazers-EFAtY3Sa/,-1644,947
05-04-2023,LAC,LAL,125,118,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-CAzPJD7k/,-106,-111
01-04-2023,NO,LAC,122,114,1,NBA_2022/2023,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-clippers-SrGcn0nH/,-176,149
31-03-2023,MEM,LAC,108,94,1,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-CnQYi4Iu/,-209,176
29-03-2023,MEM,LAC,132,141,0,NBA_2022/2023,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-Sr0ZkNVf/,-131,110
27-03-2023,LAC,CHI,124,112,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-chicago-bulls-YaPfvQWr/,-186,156
25-03-2023,LAC,NO,110,131,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-new-orleans-pelicans-vPOnBR2d/,-191,161
23-03-2023,LAC,OKC,127,105,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-lGJSJbka/,-194,163
21-03-2023,LAC,OKC,100,101,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-EuAADNSP/,-261,216
19-03-2023,POR,LAC,102,117,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-fZ9xvNy7/,155,-183
18-03-2023,LAC,ORL,108,113,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-orlando-magic-4CwcuCGq/,-258,212
15-03-2023,LAC,GSW,134,126,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-golden-state-warriors-ARmwj8D4/,-146,124
11-03-2023,LAC,NY,106,95,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-new-york-knicks-tzvwQ5yh/,-204,174
08-03-2023,LAC,TOR,108,100,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-toronto-raptors-IyPFRwUg/,-138,118
05-03-2023,LAC,MEM,135,129,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-memphis-grizzlies-djYA5vf8/,-287,238
03-03-2023,SAC,LAC,128,127,1,NBA_2022/2023,usa/nba-2022-2023/sacramento-kings-los-angeles-clippers-GGODy0uS/,-282,229
02-03-2023,GSW,LAC,115,91,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-los-angeles-clippers-xCpyOtBS/,124,-146
28-02-2023,LAC,MIN,101,108,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-GxYpDPdA/,-237,199
26-02-2023,DEN,LAC,134,124,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-vFwyzSnQ/,-169,146
24-02-2023,LAC,SAC,175,176,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-jZYb17t1/,-244,205
16-02-2023,PHX,LAC,107,116,0,NBA_2022/2023,usa/nba-2022-2023/phoenix-suns-los-angeles-clippers-UsNUcYZ8/,-103,-113
14-02-2023,LAC,GSW,134,124,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-golden-state-warriors-Asxzt0EN/,-337,278
10-02-2023,LAC,MIL,106,119,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-milwaukee-bucks-fBV1KRom/,117,-135
08-02-2023,LAC,DAL,104,110,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-dallas-mavericks-Moqc3ZAe/,-322,264
06-02-2023,BKN,LAC,116,124,0,NBA_2022/2023,usa/nba-2022-2023/brooklyn-nets-los-angeles-clippers-6BlLlFv5/,288,-354
04-02-2023,NY,LAC,128,134,0,NBA_2022/2023,usa/nba-2022-2023/new-york-knicks-los-angeles-clippers-hSfbd6tE/,119,-138
02-02-2023,MIL,LAC,106,105,1,NBA_2022/2023,usa/nba-2022-2023/milwaukee-bucks-los-angeles-clippers-h6JNqTd8/,-179,153
31-01-2023,CHI,LAC,103,108,0,NBA_2022/2023,usa/nba-2022-2023/chicago-bulls-los-angeles-clippers-48JBHADF/,124,-144
29-01-2023,CLE,LAC,122,99,1,NBA_2022/2023,usa/nba-2022-2023/cleveland-cavaliers-los-angeles-clippers-GrVNIahh/,-597,433
28-01-2023,ATL,LAC,113,120,0,NBA_2022/2023,usa/nba-2022-2023/atlanta-hawks-los-angeles-clippers-xxrd40wa/,-118,100
26-01-2023,LAC,SA,138,100,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-r13Jjs9a/,-876,610
24-01-2023,LAL,LAC,115,133,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-lakers-los-angeles-clippers-KfOf2JjE/,148,-177
22-01-2023,DAL,LAC,98,112,0,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-los-angeles-clippers-Y5MplTV3/,-125,106
20-01-2023,SA,LAC,126,131,0,NBA_2022/2023,usa/nba-2022-2023/san-antonio-spurs-los-angeles-clippers-CW9fwCHo/,234,-287
18-01-2023,UTAH,LAC,126,103,1,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-los-angeles-clippers-vVa75k2U/,-341,275
17-01-2023,LAC,PHI,110,120,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-philadelphia-76ers-CdgoCZIn/,-116,-100
15-01-2023,LAC,HOU,121,100,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-houston-rockets-lrIXd3Dr/,-476,363
13-01-2023,LAC,DEN,103,115,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-dlgfqpqq/,-197,167
10-01-2023,LAC,DAL,113,101,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-dallas-mavericks-rs30u2Vt/,-114,100
08-01-2023,LAC,ATL,108,112,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-atlanta-hawks-2PMpoX12/,-130,112
06-01-2023,MIN,LAC,128,115,1,NBA_2022/2023,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-clippers-My8nYP6G/,-212,176
05-01-2023,DEN,LAC,122,91,1,NBA_2022/2023,usa/nba-2022-2023/denver-nuggets-los-angeles-clippers-tIjHIp7T/,-189,161
02-01-2023,LAC,MIA,100,110,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-miami-heat-6Rb64fnJ/,-106,-111
31-12-2022,IND,LAC,131,130,1,NBA_2022/2023,usa/nba-2022-2023/indiana-pacers-los-angeles-clippers-jVMxtK31/,118,-139
29-12-2022,BOS,LAC,116,110,1,NBA_2022/2023,usa/nba-2022-2023/boston-celtics-los-angeles-clippers-xhSbUM4k/,-278,226
27-12-2022,TOR,LAC,113,124,0,NBA_2022/2023,usa/nba-2022-2023/toronto-raptors-los-angeles-clippers-Q7TclcEB/,-158,135
26-12-2022,DET,LAC,131,142,0,NBA_2022/2023,usa/nba-2022-2023/detroit-pistons-los-angeles-clippers-8WKkQG7n/,183,-220
23-12-2022,PHI,LAC,119,114,1,NBA_2022/2023,usa/nba-2022-2023/philadelphia-76ers-los-angeles-clippers-ttNrFVsl/,-164,139
21-12-2022,LAC,CHA,126,105,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-charlotte-hornets-Uqh3ZaT2/,-370,294
17-12-2022,LAC,WSH,102,93,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-washington-wizards-SMjst5oB/,-201,169
15-12-2022,LAC,PHX,95,111,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-phoenix-suns-pIopZdYQ/,195,-235
14-12-2022,LAC,MIN,99,88,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-minnesota-timberwolves-b9wcDFB7/,-275,224
12-12-2022,LAC,BOS,113,93,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-boston-celtics-Kfzy8KZR/,147,-174
10-12-2022,WSH,LAC,107,114,0,NBA_2022/2023,usa/nba-2022-2023/washington-wizards-los-angeles-clippers-SKNK9LmI/,166,-198
08-12-2022,MIA,LAC,115,110,1,NBA_2022/2023,usa/nba-2022-2023/miami-heat-los-angeles-clippers-SQQU0Q4m/,-259,213
07-12-2022,ORL,LAC,116,111,1,NBA_2022/2023,usa/nba-2022-2023/orlando-magic-los-angeles-clippers-ClHnlmLs/,210,-258
05-12-2022,CHA,LAC,117,119,0,NBA_2022/2023,usa/nba-2022-2023/charlotte-hornets-los-angeles-clippers-hnPuhdMF/,202,-244
03-12-2022,LAC,SAC,96,123,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-sacramento-kings-KbWgrLhi/,136,-161
30-11-2022,UTAH,LAC,125,112,1,NBA_2022/2023,usa/nba-2022-2023/utah-jazz-los-angeles-clippers-QykkEtvB/,-291,237
29-11-2022,POR,LAC,112,118,0,NBA_2022/2023,usa/nba-2022-2023/portland-trail-blazers-los-angeles-clippers-48L713f5/,-176,148
27-11-2022,LAC,IND,114,100,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-indiana-pacers-21na348e/,109,-128
25-11-2022,LAC,DEN,104,114,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-denver-nuggets-lz4CC8o9/,146,-174
23-11-2022,GSW,LAC,124,107,1,NBA_2022/2023,usa/nba-2022-2023/golden-state-warriors-los-angeles-clippers-vofzvlup/,-476,364
21-11-2022,LAC,UTAH,121,114,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-utah-jazz-EPqGnLRn/,-136,115
19-11-2022,LAC,SA,119,97,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-san-antonio-spurs-tC37JMc0/,-375,297
17-11-2022,LAC,DET,96,91,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-detroit-pistons-KSkT1cWc/,-561,416
15-11-2022,DAL,LAC,103,101,1,NBA_2022/2023,usa/nba-2022-2023/dallas-mavericks-los-angeles-clippers-xQgYmAjI/,-255,208
14-11-2022,HOU,LAC,106,122,0,NBA_2022/2023,usa/nba-2022-2023/houston-rockets-los-angeles-clippers-AD2Hihig/,168,-201
12-11-2022,LAC,BKN,95,110,0,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-brooklyn-nets-2VR3xMok/,-122,102
09-11-2022,LAC,LAL,114,101,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-l2AhWpPF/,-153,128
07-11-2022,LAC,CLE,119,117,1,NBA_2022/2023,usa/nba-2022-2023/los-angeles-clippers-cleveland-cavaliers-2XS7KmQ3/,143,-170
